game_date,season_id,team,gf,ga,wl,ortg,is_home,win,pt_diff
2023-04-15,42022,Boston Celtics,112.0,99.0,W,110.9789932619897,1,1.0,13.0
2023-04-18,42022,Boston Celtics,119.0,106.0,W,117.35700197238658,1,1.0,13.0
2023-04-21,42022,Boston Celtics,122.0,130.0,L,116.14623000761614,0,0.0,-8.0
2023-04-23,42022,Boston Celtics,129.0,121.0,W,120.56074766355141,0,1.0,8.0
2023-04-25,42022,Boston Celtics,117.0,119.0,L,119.72984036021286,1,0.0,-2.0
2023-04-27,42022,Boston Celtics,128.0,120.0,W,131.30898645876076,0,1.0,8.0
2023-05-01,42022,Boston Celtics,115.0,119.0,L,126.48482182138143,1,0.0,-4.0
2023-05-03,42022,Boston Celtics,121.0,87.0,W,123.41901264789881,1,1.0,34.0
2023-05-05,42022,Boston Celtics,114.0,102.0,W,115.01210653753027,0,1.0,12.0
2023-05-07,42022,Boston Celtics,115.0,116.0,L,122.75832621690861,0,0.0,-1.0
2023-05-09,42022,Boston Celtics,103.0,115.0,L,106.22937293729373,1,0.0,-12.0
2023-05-11,42022,Boston Celtics,95.0,86.0,W,97.89777411376751,0,1.0,9.0
2023-05-14,42022,Boston Celtics,112.0,88.0,W,116.76396997497915,1,1.0,24.0
2023-05-17,42022,Boston Celtics,116.0,123.0,L,116.27906976744184,1,0.0,-7.0
2023-05-19,42022,Boston Celtics,105.0,111.0,L,106.53409090909092,1,0.0,-6.0
2023-05-21,42022,Boston Celtics,102.0,128.0,L,102.5331724969843,0,0.0,-26.0
2023-05-23,42022,Boston Celtics,116.0,99.0,W,122.20817530552044,0,1.0,17.0
2023-05-25,42022,Boston Celtics,110.0,97.0,W,128.8659793814433,1,1.0,13.0
2023-05-27,42022,Boston Celtics,104.0,103.0,W,111.87607573149741,0,1.0,1.0
2023-05-29,42022,Boston Celtics,84.0,103.0,L,90.595340811044,1,0.0,-19.0
2023-03-10,22022,Brooklyn Nets,124.0,123.0,W,114.26465167711022,0,1.0,1.0
2023-03-12,22022,Brooklyn Nets,122.0,120.0,W,121.3206046141607,0,1.0,2.0
2023-03-14,22022,Brooklyn Nets,107.0,121.0,L,103.92385392385393,0,0.0,-14.0
2023-03-16,22022,Brooklyn Nets,96.0,101.0,L,101.9974500637484,1,0.0,-5.0
2023-03-19,22022,Brooklyn Nets,102.0,108.0,L,110.82138200782268,1,0.0,-6.0
2023-03-21,22022,Brooklyn Nets,109.0,115.0,L,108.86935677187375,1,0.0,-6.0
2023-03-23,22022,Brooklyn Nets,114.0,116.0,L,114.13696435722869,1,0.0,-2.0
2023-03-25,22022,Brooklyn Nets,129.0,100.0,W,140.0,0,1.0,29.0
2023-03-26,22022,Brooklyn Nets,106.0,119.0,L,102.59388308168798,0,0.0,-13.0
2023-03-29,22022,Brooklyn Nets,123.0,114.0,W,125.6640784634246,1,1.0,9.0
2023-03-31,22022,Brooklyn Nets,124.0,107.0,W,126.8931641424478,1,1.0,17.0
2023-04-02,22022,Brooklyn Nets,111.0,110.0,W,107.80885780885781,1,1.0,1.0
2023-04-04,22022,Brooklyn Nets,102.0,107.0,L,102.86405808793869,1,0.0,-5.0
2023-04-05,22022,Brooklyn Nets,123.0,108.0,W,125.35670607419488,0,1.0,15.0
2023-04-07,22022,Brooklyn Nets,101.0,84.0,W,101.0,1,1.0,17.0
2023-04-09,22022,Brooklyn Nets,105.0,134.0,L,100.65184049079757,1,0.0,-29.0
2023-04-15,42022,Brooklyn Nets,101.0,121.0,L,110.26200873362446,0,0.0,-20.0
2023-04-17,42022,Brooklyn Nets,84.0,96.0,L,91.82334936598163,0,0.0,-12.0
2023-04-20,42022,Brooklyn Nets,97.0,102.0,L,106.96956329951477,1,0.0,-5.0
2023-04-22,42022,Brooklyn Nets,88.0,96.0,L,94.25878320479862,1,0.0,-8.0
2014-03-16,22013,Charlotte Bobcats,101.0,92.0,W,114.87716105550501,0,1.0,9.0
2014-03-17,22013,Charlotte Bobcats,83.0,97.0,L,93.21653189577718,1,0.0,-14.0
2014-03-19,22013,Charlotte Bobcats,99.0,104.0,L,109.6588391670359,0,0.0,-5.0
2014-03-22,22013,Charlotte Bobcats,124.0,94.0,W,130.03355704697987,1,1.0,30.0
2014-03-24,22013,Charlotte Bobcats,89.0,100.0,L,94.68085106382979,1,0.0,-11.0
2014-03-26,22013,Charlotte Bobcats,116.0,111.0,W,120.68248023304203,1,1.0,5.0
2014-03-28,22013,Charlotte Bobcats,105.0,110.0,L,100.80645161290323,0,0.0,-5.0
2014-03-31,22013,Charlotte Bobcats,100.0,94.0,W,112.41007194244604,1,1.0,6.0
2014-04-02,22013,Charlotte Bobcats,123.0,93.0,W,130.29661016949152,0,1.0,30.0
2014-04-04,22013,Charlotte Bobcats,91.0,80.0,W,96.68508287292818,1,1.0,11.0
2014-04-05,22013,Charlotte Bobcats,96.0,94.0,W,93.31259720062208,0,1.0,2.0
2014-04-09,22013,Charlotte Bobcats,94.0,88.0,W,91.61793372319688,0,1.0,6.0
2014-04-11,22013,Charlotte Bobcats,103.0,106.0,L,105.8799342105263,0,0.0,-3.0
2014-04-12,22013,Charlotte Bobcats,111.0,105.0,W,115.57684298209081,1,1.0,6.0
2014-04-14,22013,Charlotte Bobcats,95.0,93.0,W,103.66652116979485,0,1.0,2.0
2014-04-16,22013,Charlotte Bobcats,91.0,86.0,W,95.34786253143336,1,1.0,5.0
2014-04-20,42013,Charlotte Bobcats,88.0,99.0,L,96.40666082383873,0,0.0,-11.0
2014-04-23,42013,Charlotte Bobcats,97.0,101.0,L,100.66417600664177,0,0.0,-4.0
2014-04-26,42013,Charlotte Bobcats,85.0,98.0,L,94.9508489722967,1,0.0,-13.0
2014-04-28,42013,Charlotte Bobcats,98.0,109.0,L,106.29067245119306,1,0.0,-11.0
2023-02-27,22022,Charlotte Hornets,117.0,106.0,W,113.9462407479548,1,1.0,11.0
2023-03-01,22022,Charlotte Hornets,91.0,105.0,L,88.93666927286944,1,0.0,-14.0
2023-03-03,22022,Charlotte Hornets,106.0,117.0,L,103.921568627451,1,0.0,-11.0
2023-03-05,22022,Charlotte Hornets,86.0,102.0,L,86.34538152610443,0,0.0,-16.0
2023-03-07,22022,Charlotte Hornets,112.0,105.0,W,116.37572734829592,0,1.0,7.0
2023-03-09,22022,Charlotte Hornets,113.0,103.0,W,112.90967226219024,0,1.0,10.0
2023-03-11,22022,Charlotte Hornets,111.0,119.0,L,110.33797216699801,1,0.0,-8.0
2023-03-12,22022,Charlotte Hornets,108.0,114.0,L,106.2155782848151,1,0.0,-6.0
2023-03-14,22022,Charlotte Hornets,104.0,120.0,L,105.4766734279919,1,0.0,-16.0
2023-03-17,22022,Charlotte Hornets,82.0,121.0,L,80.0,1,0.0,-39.0
2023-03-20,22022,Charlotte Hornets,115.0,109.0,W,109.4404263418348,1,1.0,6.0
2023-03-23,22022,Charlotte Hornets,96.0,115.0,L,93.16770186335404,0,0.0,-19.0
2023-03-24,22022,Charlotte Hornets,117.0,109.0,W,113.72472783825818,0,1.0,8.0
2023-03-26,22022,Charlotte Hornets,110.0,104.0,W,111.60714285714286,1,1.0,6.0
2023-03-28,22022,Charlotte Hornets,137.0,134.0,W,124.31941923774954,0,1.0,3.0
2023-03-31,22022,Charlotte Hornets,91.0,121.0,L,91.54929577464789,1,0.0,-30.0
2023-04-02,22022,Charlotte Hornets,108.0,128.0,L,109.40032414910858,1,0.0,-20.0
2023-04-04,22022,Charlotte Hornets,100.0,120.0,L,102.71158586688578,1,0.0,-20.0
2023-04-07,22022,Charlotte Hornets,109.0,112.0,L,99.19912631962141,1,0.0,-3.0
2023-04-09,22022,Charlotte Hornets,106.0,95.0,W,102.71317829457365,0,1.0,11.0
2023-03-01,22022,Chicago Bulls,117.0,115.0,W,112.89077576225395,0,1.0,2.0
2023-03-03,22022,Chicago Bulls,104.0,125.0,L,110.63829787234043,1,0.0,-21.0
2023-03-05,22022,Chicago Bulls,122.0,125.0,L,127.08333333333333,1,0.0,-3.0
2023-03-08,22022,Chicago Bulls,117.0,96.0,W,120.71811803549319,0,1.0,21.0
2023-03-11,22022,Chicago Bulls,119.0,111.0,W,123.08647083160942,0,1.0,8.0
2023-03-15,22022,Chicago Bulls,114.0,117.0,L,103.63636363636364,1,0.0,-3.0
2023-03-17,22022,Chicago Bulls,139.0,131.0,W,122.79151943462898,1,1.0,8.0
2023-03-18,22022,Chicago Bulls,113.0,99.0,W,123.3085988651244,1,1.0,14.0
2023-03-20,22022,Chicago Bulls,109.0,105.0,W,95.81575246132208,0,1.0,4.0
2023-03-22,22022,Chicago Bulls,91.0,116.0,L,94.12494828299545,1,0.0,-25.0
2023-03-24,22022,Chicago Bulls,124.0,96.0,W,128.95174708818635,0,1.0,28.0
2023-03-26,22022,Chicago Bulls,118.0,108.0,W,125.90695689287239,0,1.0,10.0
2023-03-27,22022,Chicago Bulls,112.0,124.0,L,114.00651465798046,0,0.0,-12.0
2023-03-29,22022,Chicago Bulls,110.0,121.0,L,108.1399921352733,1,0.0,-11.0
2023-03-31,22022,Chicago Bulls,121.0,91.0,W,126.46321070234112,0,1.0,30.0
2023-04-02,22022,Chicago Bulls,128.0,107.0,W,124.6591351772497,1,1.0,21.0
2023-04-04,22022,Chicago Bulls,105.0,123.0,L,105.21042084168337,1,0.0,-18.0
2023-04-05,22022,Chicago Bulls,92.0,105.0,L,94.03107113654946,0,0.0,-13.0
2023-04-07,22022,Chicago Bulls,115.0,112.0,W,115.09207365892713,0,1.0,3.0
2023-04-09,22022,Chicago Bulls,103.0,81.0,W,105.44635544635543,1,1.0,22.0
2023-03-08,22022,Cleveland Cavaliers,104.0,100.0,W,105.73403822692151,0,1.0,4.0
2023-03-10,22022,Cleveland Cavaliers,115.0,119.0,L,117.06026058631922,0,0.0,-4.0
2023-03-12,22022,Cleveland Cavaliers,114.0,108.0,W,112.9160063391442,0,1.0,6.0
2023-03-14,22022,Cleveland Cavaliers,120.0,104.0,W,123.25390304026294,0,1.0,16.0
2023-03-15,22022,Cleveland Cavaliers,109.0,118.0,L,115.12463033375579,1,0.0,-9.0
2023-03-17,22022,Cleveland Cavaliers,117.0,94.0,W,118.5650587758411,1,1.0,23.0
2023-03-21,22022,Cleveland Cavaliers,115.0,109.0,W,117.06026058631922,0,1.0,6.0
2023-03-23,22022,Cleveland Cavaliers,116.0,114.0,W,119.04761904761905,0,1.0,2.0
2023-03-26,22022,Cleveland Cavaliers,108.0,91.0,W,117.95543905635648,1,1.0,17.0
2023-03-28,22022,Cleveland Cavaliers,118.0,120.0,L,117.20301946762018,0,0.0,-2.0
2023-03-31,22022,Cleveland Cavaliers,116.0,130.0,L,117.50405186385737,1,0.0,-14.0
2023-04-02,22022,Cleveland Cavaliers,115.0,105.0,W,113.36750788643532,1,1.0,10.0
2023-04-04,22022,Cleveland Cavaliers,117.0,113.0,W,120.86776859504134,0,1.0,4.0
2023-04-06,22022,Cleveland Cavaliers,118.0,94.0,W,118.04721888755503,0,1.0,24.0
2023-04-09,22022,Cleveland Cavaliers,95.0,106.0,L,94.02216943784639,1,0.0,-11.0
2023-04-15,42022,Cleveland Cavaliers,97.0,101.0,L,101.8479630407392,1,0.0,-4.0
2023-04-18,42022,Cleveland Cavaliers,107.0,90.0,W,114.75761475761476,1,1.0,17.0
2023-04-21,42022,Cleveland Cavaliers,79.0,99.0,L,82.73984080435693,0,0.0,-20.0
2023-04-23,42022,Cleveland Cavaliers,93.0,102.0,L,101.79509632224169,0,0.0,-9.0
2023-04-26,42022,Cleveland Cavaliers,95.0,106.0,L,104.85651214128036,1,0.0,-11.0
2023-02-28,22022,Dallas Mavericks,122.0,124.0,L,120.41058033951838,1,0.0,-2.0
2023-03-02,22022,Dallas Mavericks,133.0,126.0,W,130.54574008637613,1,1.0,7.0
2023-03-05,22022,Dallas Mavericks,126.0,130.0,L,127.63371150729334,1,0.0,-4.0
2023-03-07,22022,Dallas Mavericks,120.0,116.0,W,106.49627263045794,1,1.0,4.0
2023-03-08,22022,Dallas Mavericks,106.0,113.0,L,105.61976883220407,0,0.0,-7.0
2023-03-11,22022,Dallas Mavericks,108.0,112.0,L,112.35955056179773,0,0.0,-4.0
2023-03-13,22022,Dallas Mavericks,88.0,104.0,L,89.32196508323183,1,0.0,-16.0
2023-03-15,22022,Dallas Mavericks,137.0,128.0,W,123.11286843997125,0,1.0,9.0
2023-03-17,22022,Dallas Mavericks,111.0,110.0,W,116.40100671140941,0,1.0,1.0
2023-03-20,22022,Dallas Mavericks,108.0,112.0,L,111.5702479338843,0,0.0,-4.0
2023-03-22,22022,Dallas Mavericks,125.0,127.0,L,120.98335269066978,1,0.0,-2.0
2023-03-24,22022,Dallas Mavericks,109.0,117.0,L,110.59253246753246,1,0.0,-8.0
2023-03-26,22022,Dallas Mavericks,104.0,110.0,L,105.39116335630318,0,0.0,-6.0
2023-03-27,22022,Dallas Mavericks,127.0,104.0,W,127.6638520305589,0,1.0,23.0
2023-03-29,22022,Dallas Mavericks,108.0,116.0,L,111.43210895583987,0,0.0,-8.0
2023-04-01,22022,Dallas Mavericks,122.0,129.0,L,125.72135201978566,0,0.0,-7.0
2023-04-02,22022,Dallas Mavericks,130.0,132.0,L,114.96285815351963,0,0.0,-2.0
2023-04-05,22022,Dallas Mavericks,123.0,119.0,W,123.09847878302642,1,1.0,4.0
2023-04-07,22022,Dallas Mavericks,112.0,115.0,L,110.10617381046008,1,0.0,-3.0
2023-04-09,22022,Dallas Mavericks,117.0,138.0,L,105.36743515850145,1,0.0,-21.0
2023-04-16,42022,Denver Nuggets,109.0,80.0,W,111.81780878128846,1,1.0,29.0
2023-04-19,42022,Denver Nuggets,122.0,113.0,W,125.77319587628865,1,1.0,9.0
2023-04-21,42022,Denver Nuggets,120.0,111.0,W,120.33694344163659,0,1.0,9.0
2023-04-23,42022,Denver Nuggets,108.0,114.0,L,102.93556995806328,0,0.0,-6.0
2023-04-25,42022,Denver Nuggets,112.0,109.0,W,115.65468814539446,1,1.0,3.0
2023-04-29,42022,Denver Nuggets,125.0,107.0,W,123.03149606299213,1,1.0,18.0
2023-05-01,42022,Denver Nuggets,97.0,87.0,W,104.03260403260404,1,1.0,10.0
2023-05-05,42022,Denver Nuggets,114.0,121.0,L,110.42231693142193,0,0.0,-7.0
2023-05-07,42022,Denver Nuggets,124.0,129.0,L,126.37586628618018,0,0.0,-5.0
2023-05-09,42022,Denver Nuggets,118.0,102.0,W,121.24948623099054,1,1.0,16.0
2023-05-11,42022,Denver Nuggets,125.0,100.0,W,125.45162585307106,0,1.0,25.0
2023-05-16,42022,Denver Nuggets,132.0,126.0,W,136.5328920148945,1,1.0,6.0
2023-05-18,42022,Denver Nuggets,108.0,103.0,W,104.93587252234747,1,1.0,5.0
2023-05-20,42022,Denver Nuggets,119.0,108.0,W,122.22678718159408,0,1.0,11.0
2023-05-22,42022,Denver Nuggets,113.0,111.0,W,119.3493874102239,0,1.0,2.0
2023-06-01,42022,Denver Nuggets,104.0,93.0,W,113.28976034858388,1,1.0,11.0
2023-06-04,42022,Denver Nuggets,108.0,111.0,L,120.42818911685993,1,0.0,-3.0
2023-06-07,42022,Denver Nuggets,109.0,94.0,W,117.35572782084411,0,1.0,15.0
2023-06-09,42022,Denver Nuggets,108.0,95.0,W,118.36913634370892,0,1.0,13.0
2023-06-12,42022,Denver Nuggets,94.0,89.0,W,95.80105992662045,1,1.0,5.0
2023-03-01,22022,Detroit Pistons,115.0,117.0,L,114.63317384370018,1,0.0,-2.0
2023-03-04,22022,Detroit Pistons,90.0,114.0,L,86.53846153846155,0,0.0,-24.0
2023-03-06,22022,Detroit Pistons,104.0,110.0,L,109.70464135021096,1,0.0,-6.0
2023-03-07,22022,Detroit Pistons,117.0,119.0,L,122.28260869565217,1,0.0,-2.0
2023-03-09,22022,Detroit Pistons,103.0,113.0,L,103.20641282565131,1,0.0,-10.0
2023-03-11,22022,Detroit Pistons,115.0,121.0,L,108.61352474499432,1,0.0,-6.0
2023-03-13,22022,Detroit Pistons,117.0,97.0,W,116.53386454183266,1,1.0,20.0
2023-03-14,22022,Detroit Pistons,97.0,117.0,L,100.74781886165351,0,0.0,-20.0
2023-03-16,22022,Detroit Pistons,100.0,119.0,L,103.17787866281469,1,0.0,-19.0
2023-03-19,22022,Detroit Pistons,100.0,112.0,L,106.97475395806589,1,0.0,-12.0
2023-03-21,22022,Detroit Pistons,107.0,129.0,L,104.32917316692667,0,0.0,-22.0
2023-03-24,22022,Detroit Pistons,97.0,118.0,L,96.80638722554889,0,0.0,-21.0
2023-03-27,22022,Detroit Pistons,117.0,126.0,L,112.67334360554699,1,0.0,-9.0
2023-03-29,22022,Detroit Pistons,106.0,107.0,L,112.57434154630417,0,0.0,-1.0
2023-03-31,22022,Detroit Pistons,115.0,121.0,L,115.13816579895875,0,0.0,-6.0
2023-04-02,22022,Detroit Pistons,102.0,128.0,L,101.15033716779055,0,0.0,-26.0
2023-04-04,22022,Detroit Pistons,105.0,118.0,L,113.04909560723515,1,0.0,-13.0
2023-04-05,22022,Detroit Pistons,108.0,123.0,L,113.49306431273645,1,0.0,-15.0
2023-04-07,22022,Detroit Pistons,122.0,115.0,W,116.81348142474148,0,1.0,7.0
2023-04-09,22022,Detroit Pistons,81.0,103.0,L,80.42096902303415,0,0.0,-22.0
2023-03-26,22022,Golden State Warriors,96.0,99.0,L,96.5018094089264,1,0.0,-3.0
2023-03-28,22022,Golden State Warriors,120.0,109.0,W,120.3852327447833,1,1.0,11.0
2023-03-31,22022,Golden State Warriors,130.0,115.0,W,125.9201859744285,1,1.0,15.0
2023-04-02,22022,Golden State Warriors,110.0,112.0,L,104.28517254455821,0,0.0,-2.0
2023-04-04,22022,Golden State Warriors,136.0,125.0,W,131.7829457364341,1,1.0,11.0
2023-04-07,22022,Golden State Warriors,119.0,97.0,W,116.02964118564742,0,1.0,22.0
2023-04-09,22022,Golden State Warriors,157.0,101.0,W,140.0,0,1.0,56.0
2023-04-15,42022,Golden State Warriors,123.0,126.0,L,114.01557285873194,0,0.0,-3.0
2023-04-17,42022,Golden State Warriors,106.0,114.0,L,102.99261562378545,0,0.0,-8.0
2023-04-20,42022,Golden State Warriors,114.0,97.0,W,109.48905109489051,1,1.0,17.0
2023-04-23,42022,Golden State Warriors,126.0,125.0,W,120.50497322111707,1,1.0,1.0
2023-04-26,42022,Golden State Warriors,123.0,116.0,W,113.51052048726467,0,1.0,7.0
2023-04-28,42022,Golden State Warriors,99.0,118.0,L,91.32841328413284,1,0.0,-19.0
2023-04-30,42022,Golden State Warriors,120.0,100.0,W,117.41682974559686,0,1.0,20.0
2023-05-02,42022,Golden State Warriors,112.0,117.0,L,109.11925175370226,1,0.0,-5.0
2023-05-04,42022,Golden State Warriors,127.0,100.0,W,120.9063214013709,1,1.0,27.0
2023-05-06,42022,Golden State Warriors,97.0,127.0,L,93.73792037108619,0,0.0,-30.0
2023-05-08,42022,Golden State Warriors,101.0,104.0,L,102.76760276760277,0,0.0,-3.0
2023-05-10,42022,Golden State Warriors,121.0,106.0,W,114.58333333333334,1,1.0,15.0
2023-05-12,42022,Golden State Warriors,101.0,122.0,L,100.83865814696486,0,0.0,-21.0
2023-03-04,22022,Houston Rockets,122.0,110.0,W,123.63194162950953,0,1.0,12.0
2023-03-05,22022,Houston Rockets,142.0,110.0,W,136.85427910562836,1,1.0,32.0
2023-03-07,22022,Houston Rockets,96.0,118.0,L,98.4009840098401,1,0.0,-22.0
2023-03-09,22022,Houston Rockets,125.0,134.0,L,107.05721137375812,0,0.0,-9.0
2023-03-11,22022,Houston Rockets,111.0,119.0,L,108.31381733021077,1,0.0,-8.0
2023-03-13,22022,Houston Rockets,111.0,109.0,W,113.40416836943197,1,1.0,2.0
2023-03-15,22022,Houston Rockets,114.0,110.0,W,114.73429951690821,1,1.0,4.0
2023-03-17,22022,Houston Rockets,114.0,112.0,W,118.0613090306545,1,1.0,2.0
2023-03-19,22022,Houston Rockets,107.0,117.0,L,109.49652067130577,1,0.0,-10.0
2023-03-20,22022,Houston Rockets,108.0,121.0,L,99.48415622697125,1,0.0,-13.0
2023-03-22,22022,Houston Rockets,125.0,130.0,L,126.10976594027441,0,0.0,-5.0
2023-03-24,22022,Houston Rockets,114.0,151.0,L,111.50234741784037,0,0.0,-37.0
2023-03-26,22022,Houston Rockets,91.0,108.0,L,95.87020648967551,0,0.0,-17.0
2023-03-27,22022,Houston Rockets,115.0,137.0,L,114.13259229853116,0,0.0,-22.0
2023-03-29,22022,Houston Rockets,114.0,123.0,L,117.23570547099959,0,0.0,-9.0
2023-03-31,22022,Houston Rockets,121.0,115.0,W,120.03968253968253,1,1.0,6.0
2023-04-02,22022,Houston Rockets,109.0,134.0,L,108.56573705179282,1,0.0,-25.0
2023-04-04,22022,Houston Rockets,124.0,103.0,W,117.46873815839334,1,1.0,21.0
2023-04-07,22022,Houston Rockets,112.0,109.0,W,105.3423626787058,0,1.0,3.0
2023-04-09,22022,Houston Rockets,114.0,109.0,W,109.27914110429448,0,1.0,5.0
2023-02-28,22022,Indiana Pacers,124.0,122.0,W,124.4979919678715,0,1.0,2.0
2023-03-02,22022,Indiana Pacers,99.0,110.0,L,96.26604434072345,0,0.0,-11.0
2023-03-05,22022,Indiana Pacers,125.0,122.0,W,128.81286067600988,0,1.0,3.0
2023-03-06,22022,Indiana Pacers,143.0,147.0,L,132.8502415458937,1,0.0,-4.0
2023-03-09,22022,Indiana Pacers,134.0,125.0,W,118.33274461321088,1,1.0,9.0
2023-03-11,22022,Indiana Pacers,121.0,115.0,W,116.39091958445556,0,1.0,6.0
2023-03-13,22022,Indiana Pacers,97.0,117.0,L,97.4286862193652,0,0.0,-20.0
2023-03-16,22022,Indiana Pacers,139.0,123.0,W,131.62878787878788,0,1.0,16.0
2023-03-18,22022,Indiana Pacers,121.0,141.0,L,120.03968253968253,1,0.0,-20.0
2023-03-20,22022,Indiana Pacers,109.0,115.0,L,102.86900717251793,0,0.0,-6.0
2023-03-22,22022,Indiana Pacers,118.0,114.0,W,120.40816326530613,0,1.0,4.0
2023-03-24,22022,Indiana Pacers,95.0,120.0,L,90.7527703477264,0,0.0,-25.0
2023-03-25,22022,Indiana Pacers,130.0,143.0,L,120.05910602142593,0,0.0,-13.0
2023-03-27,22022,Indiana Pacers,104.0,127.0,L,100.8533747090768,1,0.0,-23.0
2023-03-29,22022,Indiana Pacers,136.0,149.0,L,125.13801987486197,1,0.0,-13.0
2023-03-31,22022,Indiana Pacers,121.0,117.0,W,113.80737396538751,1,1.0,4.0
2023-04-02,22022,Indiana Pacers,105.0,115.0,L,103.18396226415094,0,0.0,-10.0
2023-04-05,22022,Indiana Pacers,129.0,138.0,L,120.33582089552239,1,0.0,-9.0
2023-04-07,22022,Indiana Pacers,115.0,122.0,L,109.19103684010636,1,0.0,-7.0
2023-04-09,22022,Indiana Pacers,141.0,136.0,W,125.08871540099362,0,1.0,5.0
2023-03-08,22022,LA Clippers,108.0,100.0,W,116.580310880829,1,1.0,8.0
2023-03-11,22022,LA Clippers,106.0,95.0,W,109.2333058532564,1,1.0,11.0
2023-03-15,22022,LA Clippers,134.0,126.0,W,131.26959247648904,1,1.0,8.0
2023-03-18,22022,LA Clippers,108.0,113.0,L,105.30421216848673,1,0.0,-5.0
2023-03-19,22022,LA Clippers,117.0,102.0,W,121.72284644194755,0,1.0,15.0
2023-03-21,22022,LA Clippers,100.0,101.0,L,102.83833813245577,1,0.0,-1.0
2023-03-23,22022,LA Clippers,127.0,105.0,W,127.25450901803607,1,1.0,22.0
2023-03-25,22022,LA Clippers,110.0,131.0,L,107.58998435054774,1,0.0,-21.0
2023-03-27,22022,LA Clippers,124.0,112.0,W,123.95041983206715,1,1.0,12.0
2023-03-29,22022,LA Clippers,141.0,132.0,W,134.74770642201835,0,1.0,9.0
2023-03-31,22022,LA Clippers,94.0,108.0,L,90.45419553502694,0,0.0,-14.0
2023-04-01,22022,LA Clippers,114.0,122.0,L,117.38056013179572,0,0.0,-8.0
2023-04-05,22022,LA Clippers,125.0,118.0,W,122.69336474283472,1,1.0,7.0
2023-04-08,22022,LA Clippers,136.0,125.0,W,129.27756653992395,1,1.0,11.0
2023-04-09,22022,LA Clippers,119.0,114.0,W,111.67417417417418,0,1.0,5.0
2023-04-16,42022,LA Clippers,115.0,110.0,W,109.77472317678503,0,1.0,5.0
2023-04-18,42022,LA Clippers,109.0,123.0,L,112.78973509933775,0,0.0,-14.0
2023-04-20,42022,LA Clippers,124.0,129.0,L,116.98113207547169,1,0.0,-5.0
2023-04-22,42022,LA Clippers,100.0,112.0,L,99.601593625498,1,0.0,-12.0
2023-04-25,42022,LA Clippers,130.0,136.0,L,124.66436517069428,0,0.0,-6.0
2015-04-04,22014,Los Angeles Clippers,107.0,92.0,W,107.55930840369923,0,1.0,15.0
2015-04-05,22014,Los Angeles Clippers,106.0,78.0,W,123.3705772811918,0,1.0,28.0
2015-04-07,22014,Los Angeles Clippers,105.0,100.0,W,108.02469135802468,1,1.0,5.0
2015-04-11,22014,Los Angeles Clippers,94.0,86.0,W,95.25739764896635,1,1.0,8.0
2015-04-13,22014,Los Angeles Clippers,110.0,103.0,W,109.69285999202233,1,1.0,7.0
2015-04-14,22014,Los Angeles Clippers,112.0,101.0,W,115.55922410235246,0,1.0,11.0
2015-04-19,42014,Los Angeles Clippers,107.0,92.0,W,107.73258155457108,1,1.0,15.0
2015-04-22,42014,Los Angeles Clippers,107.0,111.0,L,102.60836210203298,1,0.0,-4.0
2015-04-24,42014,Los Angeles Clippers,73.0,100.0,L,80.0,0,0.0,-27.0
2015-04-26,42014,Los Angeles Clippers,114.0,105.0,W,114.64199517296862,0,1.0,9.0
2015-04-28,42014,Los Angeles Clippers,107.0,111.0,L,99.55340528470413,1,0.0,-4.0
