team,league,gf,ga,sot,corners,win,draw,hwn,awn,last_date,n_games
Aldosivi,ARG,0.6,1.2,4.5,5.0,0.0,0.6,0.0,0.0,2026-05-03,5
Alloa,SC2,0.8,1.2,5.0,4.0,0.4,0.0,0.5,0.333,2026-05-02,5
Almeria,SP2,1.4,1.4,5.6,4.8,0.4,0.2,0.667,0.0,2026-05-31,5
Altach,AUT,1.0,1.8,4.5,5.0,0.2,0.4,0.333,0.0,2026-05-16,5
Alverca,P1,0.6,1.0,2.6,5.4,0.2,0.2,0.5,0.0,2026-05-16,5
Amiens,F2,0.6,2.8,3.0,5.4,0.0,0.0,0.0,0.0,2026-05-09,5
Anderlecht,B1,1.6,2.4,5.6,4.2,0.2,0.4,0.333,0.0,2026-05-24,5
Andorra,SP2,1.2,1.4,5.0,2.8,0.2,0.0,0.333,0.0,2026-05-31,5
Angers,F1,0.8,1.8,3.0,4.5,0.0,0.6,0.0,0.0,2026-05-17,5
Annan Athletic,SC3,1.2,1.6,3.0,3.8,0.2,0.2,0.0,0.333,2026-05-02,5
Annecy,F2,2.6,1.0,4.4,4.0,0.6,0.2,0.333,1.0,2026-05-09,5
Antalyaspor,T1,0.6,1.6,3.4,3.8,0.2,0.2,0.333,0.0,2026-05-17,5
Antwerp,B1,0.4,1.8,4.0,6.2,0.2,0.2,0.333,0.0,2026-05-23,5
Arbroath,SC1,0.8,1.2,3.25,5.2,0.2,0.4,0.333,0.0,2026-05-01,5
Argentinos Jrs,ARG,1.0,0.8,4.5,5.0,0.4,0.4,0.333,0.5,2026-05-17,5
Aris,G1,2.6,0.8,6.6,5.8,1.0,0.0,1.0,1.0,2026-05-17,5
Arka Gdynia,POL,0.8,2.2,4.5,5.0,0.0,0.4,0.0,0.0,2026-05-23,5
Arouca,P1,2.0,1.2,4.2,3.8,0.6,0.2,0.667,0.5,2026-05-16,5
Arsenal,E0,1.6,0.2,5.4,4.0,1.0,0.0,1.0,1.0,2026-05-24,5
Asteras Tripolis,G1,1.6,0.8,4.6,7.4,0.6,0.4,0.667,0.5,2026-05-21,5
Aston Villa,E0,1.8,1.6,4.6,5.2,0.4,0.2,0.5,0.333,2026-05-24,5
Atalanta,I1,1.2,1.4,5.0,3.8,0.2,0.4,0.0,0.333,2026-05-22,5
Ath Bilbao,SP1,1.4,2.0,4.6,7.0,0.2,0.2,0.0,0.333,2026-05-23,5
Ath Madrid,SP1,1.2,1.4,4.2,7.8,0.6,0.0,0.5,0.667,2026-05-24,5
Athletico-PR,BRA,0.8,0.6,4.5,5.0,0.4,0.4,0.333,0.5,2026-05-30,5
Atl. San Luis,MEX,1.2,1.2,4.5,5.0,0.4,0.2,0.5,0.333,2026-04-26,5
Atl. Tucuman,ARG,0.6,0.8,4.5,5.0,0.2,0.4,0.0,0.333,2026-05-03,5
Atlanta Utd,USA,1.4,1.4,4.5,5.0,0.4,0.2,0.5,0.333,2026-05-24,5
Atlas,MEX,0.8,0.8,4.5,5.0,0.4,0.2,0.0,0.667,2026-05-10,5
Atletico-MG,BRA,1.6,0.8,4.5,5.0,0.6,0.2,0.5,0.667,2026-05-31,5
Atromitos,G1,2.6,1.6,5.2,5.2,0.4,0.0,0.5,0.333,2026-05-21,5
Augsburg,D1,1.8,1.6,5.2,5.2,0.6,0.2,0.5,0.667,2026-05-16,5
Austin FC,USA,1.0,2.4,4.5,5.0,0.2,0.2,0.5,0.0,2026-05-23,5
Austria Vienna,AUT,1.0,1.4,4.5,5.0,0.4,0.2,0.5,0.333,2026-05-17,5
Auxerre,F1,2.2,1.4,5.4,4.4,0.6,0.2,1.0,0.333,2026-05-17,5
Avellino,I2,1.2,0.4,4.8,4.8,0.6,0.2,0.667,0.5,2026-05-08,5
Avispa Fukuoka,JAP,0.4,0.2,4.5,5.0,0.4,0.4,1.0,0.0,2025-12-06,5
Ayr,SC1,0.6,1.6,4.25,5.6,0.2,0.0,0.333,0.0,2026-05-01,5
BW Linz,AUT,1.4,1.2,4.5,5.0,0.4,0.2,0.667,0.0,2026-05-16,5
Bahia,BRA,1.6,1.8,4.5,5.0,0.2,0.4,0.333,0.0,2026-05-30,5
Baltika,RUS,0.4,1.2,4.5,5.0,0.0,0.2,0.0,0.0,2026-05-17,5
Banfield,ARG,1.0,1.2,4.5,5.0,0.2,0.4,0.0,0.25,2026-05-02,5
Barcelona,SP1,1.6,1.2,6.0,5.8,0.6,0.0,1.0,0.333,2026-05-23,5
Bari,I2,1.0,1.8,3.333,2.5,0.4,0.0,0.5,0.333,2026-05-08,5
Barnet,E3,3.6,1.6,6.8,7.2,1.0,0.0,1.0,1.0,2026-05-02,5
Barnsley,E2,1.0,1.6,3.2,4.0,0.2,0.2,0.0,0.333,2026-05-02,5
Barracas Central,ARG,1.0,1.2,4.5,5.0,0.2,0.4,0.0,0.5,2026-05-02,5
Barrow,E3,1.4,2.6,3.5,5.25,0.2,0.0,0.333,0.0,2026-05-02,5
Bastia,F2,1.4,1.4,4.4,4.6,0.4,0.2,0.5,0.333,2026-05-09,5
Bayern Munich,D1,3.4,1.8,7.6,7.2,0.8,0.2,0.667,1.0,2026-05-16,5
Beijing Guoan,CHN,2.2,1.8,4.5,5.0,0.4,0.4,0.333,0.5,2026-05-30,5
Belgrano,ARG,2.2,0.6,4.5,5.0,0.8,0.2,1.0,0.667,2026-05-24,5
Benfica,P1,2.6,1.4,6.4,7.6,0.6,0.4,0.5,0.667,2026-05-16,5
Besiktas,T1,1.2,1.2,5.8,4.6,0.2,0.4,0.0,0.333,2026-05-15,5
Betis,SP1,2.0,1.4,5.6,4.8,0.6,0.2,1.0,0.0,2026-05-23,5
Bielefeld,D2,2.2,1.4,5.2,5.2,0.4,0.4,0.333,0.5,2026-05-17,5
Birmingham,E1,1.6,0.8,5.8,6.0,0.6,0.4,1.0,0.0,2026-05-02,5
Blackburn,E1,1.0,1.4,3.2,4.6,0.2,0.4,0.0,0.333,2026-05-02,5
Blackpool,E2,1.2,0.4,5.75,6.6,0.8,0.0,1.0,0.667,2026-05-02,5
Boca Juniors,ARG,1.8,0.6,4.5,5.0,0.6,0.4,0.0,1.0,2026-05-09,5
Bochum,D2,1.2,1.2,3.4,3.6,0.4,0.4,0.5,0.333,2026-05-17,5
Bodo/Glimt,NOR,2.8,1.0,4.5,5.0,0.6,0.2,0.667,0.5,2026-05-29,5
Bohemians,IRL,2.0,2.2,4.5,5.0,0.4,0.0,0.0,0.667,2026-06-19,5
Bologna,I1,1.4,1.4,3.6,4.2,0.4,0.4,0.0,1.0,2026-05-23,5
Bolton,E2,2.2,2.0,6.2,5.0,0.2,0.4,0.333,0.0,2026-05-02,5
Botafogo RJ,BRA,1.4,1.4,4.5,5.0,0.2,0.4,0.5,0.0,2026-05-30,5
Boulogne,F2,0.8,2.2,2.8,3.0,0.0,0.2,0.0,0.0,2026-05-09,5
Bournemouth,E0,1.6,0.8,4.6,6.2,0.4,0.6,0.333,0.5,2026-05-24,5
Bradford,E2,1.2,1.2,3.6,5.8,0.2,0.6,0.0,0.5,2026-05-02,5
Bragantino,BRA,2.0,0.8,4.5,5.0,0.8,0.0,1.0,0.667,2026-05-31,5
Brann,NOR,1.6,1.8,4.5,5.0,0.4,0.0,0.667,0.0,2026-05-29,5
Braunschweig,D2,1.0,1.0,2.6,4.6,0.4,0.2,0.5,0.333,2026-05-17,5
Brentford,E0,1.4,1.6,3.4,4.6,0.2,0.4,0.5,0.0,2026-05-24,5
Brest,F1,1.0,2.2,3.4,4.0,0.0,0.4,0.0,0.0,2026-05-17,5
Brighton,E0,1.4,1.4,5.8,7.75,0.4,0.0,0.667,0.0,2026-05-24,5
Bristol City,E1,1.4,1.6,4.8,3.6,0.2,0.4,0.5,0.0,2026-05-02,5
Bristol Rvs,E3,2.6,1.0,4.2,2.8,0.8,0.2,1.0,0.667,2026-05-02,5
Bromley,E3,1.2,1.2,4.6,6.8,0.4,0.2,0.667,0.0,2026-05-02,5
Brommapojkarna,SWE,1.6,1.2,4.5,5.0,0.6,0.2,1.0,0.5,2026-05-31,5
Brondby,DEN,1.0,1.6,4.5,5.0,0.4,0.2,0.0,0.667,2026-05-17,5
Bryne,NOR,1.4,3.0,4.5,5.0,0.4,0.0,0.5,0.333,2025-11-30,5
Burgos,SP2,0.8,0.0,3.6,4.75,0.6,0.4,0.5,0.667,2026-05-31,5
Burnley,E0,0.8,1.6,4.5,3.75,0.0,0.4,0.0,0.0,2026-05-24,5
Burton,E2,1.0,0.8,4.2,4.0,0.2,0.8,0.5,0.0,2026-05-02,5
Buyuksehyr,T1,2.2,1.0,4.8,4.2,0.6,0.2,1.0,0.333,2026-05-16,5
CF Montreal,USA,1.8,2.2,4.5,5.0,0.2,0.4,0.333,0.0,2026-05-24,5
CFR Cluj,ROM,0.8,0.4,4.5,5.0,0.4,0.6,0.333,0.5,2026-05-22,5
CSKA Moscow,RUS,1.4,1.2,4.5,5.0,0.4,0.4,0.333,0.5,2026-05-17,5
Cadiz,SP2,1.4,1.6,2.8,3.0,0.2,0.4,0.5,0.0,2026-05-31,5
Cagliari,I1,1.4,1.2,5.0,4.8,0.6,0.2,0.667,0.5,2026-05-24,5
Cambridge,E3,1.6,0.4,4.2,6.4,0.4,0.4,0.667,0.0,2026-05-02,5
Cardiff,E2,2.8,1.6,6.8,6.6,0.6,0.2,1.0,0.333,2026-05-02,5
Carrarese,I2,0.6,1.8,2.8,7.4,0.0,0.4,0.0,0.0,2026-05-08,5
Casa Pia,P1,0.6,1.0,3.2,5.4,0.2,0.2,0.0,0.5,2026-05-16,5
Castellon,SP2,1.2,1.0,7.0,8.2,0.4,0.4,0.333,0.5,2026-05-31,5
Catanzaro,I2,2.2,2.2,6.2,5.8,0.2,0.4,0.333,0.0,2026-05-08,5
Ceara,BRA,0.6,2.0,4.5,5.0,0.0,0.2,0.0,0.0,2025-12-07,5
Celta,SP1,1.6,1.0,3.2,4.0,0.6,0.2,0.667,0.5,2026-05-23,5
Celtic,SC0,2.8,1.2,5.0,7.0,1.0,0.0,1.0,1.0,2026-05-16,5
Central Cordoba,ARG,1.2,1.8,4.5,5.0,0.2,0.2,0.333,0.0,2026-05-02,5
Cercle Brugge,B1,2.4,1.8,7.2,6.6,0.6,0.0,0.667,0.5,2026-05-09,5
Cerezo Osaka,JAP,2.0,1.6,4.5,5.0,0.6,0.0,0.5,0.667,2025-12-06,5
Cesena,I2,0.6,1.6,4.0,5.4,0.0,0.4,0.0,0.0,2026-05-08,5
Ceuta,SP2,1.4,1.2,4.6,4.75,0.6,0.2,0.333,1.0,2026-05-30,5
Changchun Yatai,CHN,0.8,2.2,4.5,5.0,0.0,0.4,0.0,0.0,2025-11-22,5
Chapecoense-SC,BRA,1.0,1.8,4.5,5.0,0.0,0.2,0.0,0.0,2026-05-31,5
Charleroi,B1,1.2,0.4,4.0,7.4,0.6,0.2,0.333,1.0,2026-05-23,5
Charlotte,USA,1.2,1.0,4.5,5.0,0.4,0.2,0.5,0.0,2026-05-24,5
Charlton,E1,1.2,1.8,4.4,3.8,0.2,0.2,0.333,0.0,2026-05-02,5
Chelsea,E0,1.0,2.0,3.25,5.4,0.2,0.2,0.5,0.0,2026-05-24,5
Cheltenham,E3,1.0,2.4,2.6,6.0,0.4,0.0,0.5,0.0,2026-05-02,5
Chengdu Rongcheng,CHN,1.2,0.8,4.5,5.0,0.6,0.0,0.667,0.5,2026-05-30,5
Chesterfield,E3,1.6,0.8,3.4,5.75,0.6,0.4,0.667,0.5,2026-05-02,5
Chicago Fire,USA,2.0,1.6,4.5,5.0,0.6,0.0,0.333,1.0,2026-05-24,5
Chindia Targoviste,ROM,2.0,2.0,4.5,5.0,0.0,1.0,0.0,0.0,2026-05-31,2
Chongqing Tonglianglong,CHN,1.2,1.6,4.5,5.0,0.2,0.4,0.0,0.333,2026-05-30,5
Clermont,F2,1.2,1.0,3.6,4.2,0.4,0.4,0.333,0.5,2026-05-09,5
Club America,MEX,2.2,2.0,4.5,5.0,0.4,0.4,0.333,0.5,2026-05-11,5
Club Brugge,B1,3.4,0.6,8.6,5.2,0.8,0.2,1.0,0.5,2026-05-24,5
Club Leon,MEX,1.8,1.6,4.5,5.0,0.6,0.0,0.667,0.5,2026-04-26,5
Club Tijuana,MEX,1.4,0.6,4.5,5.0,0.6,0.4,1.0,0.333,2026-04-26,5
Clyde,SC3,2.0,1.4,4.2,6.0,0.8,0.0,1.0,0.5,2026-05-02,5
Colchester,E3,1.8,0.8,6.75,5.2,0.6,0.0,0.667,0.5,2026-05-02,5
Colorado Rapids,USA,0.6,1.2,4.5,5.0,0.2,0.0,0.0,0.333,2026-05-24,5
Columbus Crew,USA,1.4,2.0,4.5,5.0,0.2,0.2,0.5,0.0,2026-05-24,5
Como,I1,1.6,0.2,4.8,6.4,0.8,0.2,0.5,1.0,2026-05-24,5
Cordoba,SP2,1.0,1.2,6.0,8.0,0.4,0.2,0.333,0.5,2026-05-31,5
Corinthians,BRA,1.8,1.6,4.5,5.0,0.6,0.0,1.0,0.333,2026-05-30,5
Coritiba,BRA,1.8,2.2,4.5,5.0,0.4,0.2,0.5,0.333,2026-05-30,5
Cork City,IRL,0.6,1.4,4.5,5.0,0.0,0.2,0.0,0.0,2025-11-01,5
Cove Rangers,SC2,1.4,0.8,3.0,3.6,0.6,0.2,0.5,0.667,2026-05-02,5
Coventry,E1,2.6,0.6,4.8,4.8,0.6,0.4,0.667,0.5,2026-05-02,5
Cracovia,POL,1.0,1.0,4.5,5.0,0.0,1.0,0.0,0.0,2026-05-23,5
Crawley Town,E3,0.8,1.6,4.5,3.6,0.0,0.6,0.0,0.0,2026-05-02,5
Cremonese,I1,1.2,2.0,4.0,4.4,0.4,0.0,0.333,0.5,2026-05-24,5
Crewe,E3,0.8,1.6,2.6,4.6,0.2,0.2,0.333,0.0,2026-05-02,5
Cruz Azul,MEX,1.4,0.8,4.5,5.0,0.6,0.4,0.333,1.0,2026-05-25,5
Cruzeiro,BRA,1.4,1.4,4.5,5.0,0.4,0.4,0.333,0.5,2026-06-01,5
Crystal Palace,E0,1.0,2.4,3.8,3.4,0.0,0.4,0.0,0.0,2026-05-24,5
Csikszereda M. Ciuc,ROM,1.2,0.6,4.5,5.0,0.6,0.2,1.0,0.0,2026-05-16,5
Cultural Leonesa,SP2,1.2,1.6,3.8,5.2,0.2,0.4,0.333,0.0,2026-05-30,5
DC United,USA,2.0,2.0,4.5,5.0,0.2,0.6,0.0,0.5,2026-05-24,5
Dalian Yingbo,CHN,1.2,1.6,4.5,5.0,0.2,0.2,0.5,0.0,2026-05-31,5
Darmstadt,D2,1.4,2.2,5.0,4.6,0.0,0.4,0.0,0.0,2026-05-17,5
Defensa y Justicia,ARG,0.6,2.6,4.5,5.0,0.0,0.0,0.0,0.0,2026-05-04,5
Degerfors,SWE,1.2,2.0,4.5,5.0,0.0,0.6,0.0,0.0,2026-05-31,5
Dender,B1,1.0,2.0,3.6,3.4,0.2,0.0,0.0,0.333,2026-05-09,5
Dep. Riestra,ARG,0.4,1.0,4.5,5.0,0.2,0.2,0.5,0.0,2026-05-02,5
Derby,E1,1.4,1.6,4.6,5.0,0.4,0.0,0.5,0.333,2026-05-02,5
Derry City,IRL,1.2,1.0,4.5,5.0,0.2,0.4,0.333,0.0,2026-06-19,5
Din. Bucuresti,ROM,1.4,1.2,4.5,5.0,0.4,0.4,0.333,0.5,2026-02-21,5
Dinamo Bucuresti,ROM,1.0,1.0,4.5,5.0,0.2,0.6,0.333,0.0,2026-05-29,5
Djurgarden,SWE,2.8,1.6,4.5,5.0,0.4,0.2,0.25,1.0,2026-05-22,5
Doncaster,E2,1.6,1.0,7.0,3.0,0.6,0.2,0.333,1.0,2026-05-02,5
Dortmund,D1,2.0,1.0,5.2,4.0,0.6,0.0,1.0,0.333,2026-05-16,5
Dresden,D2,1.4,1.2,4.2,5.8,0.6,0.0,1.0,0.0,2026-05-17,5
Drogheda,IRL,1.4,2.0,4.5,5.0,0.0,0.6,0.0,0.0,2026-06-19,5
Dumbarton,SC3,0.6,2.0,2.667,4.2,0.2,0.2,0.5,0.0,2026-05-02,5
Dundalk,IRL,1.4,0.6,4.5,5.0,0.8,0.2,1.0,0.667,2026-06-19,5
Dundee,SC0,1.6,1.6,4.2,5.0,0.6,0.0,1.0,0.0,2026-05-17,5
Dundee United,SC0,0.8,1.2,3.8,4.2,0.2,0.4,0.5,0.0,2026-05-17,5
Dunfermline,SC1,0.8,1.2,2.25,4.0,0.2,0.4,0.0,0.333,2026-05-01,5
Dunkerque,F2,1.8,2.0,5.4,4.6,0.2,0.0,0.0,0.333,2026-05-09,5
Dynamo Makhachkala,RUS,0.8,1.2,4.5,5.0,0.0,0.6,0.0,0.0,2026-05-17,5
Dynamo Moscow,RUS,1.4,0.8,4.5,5.0,0.6,0.2,0.667,0.5,2026-05-17,5
East Fife,SC2,0.6,1.0,4.6,3.2,0.2,0.4,0.5,0.0,2026-05-02,5
East Kilbride,SC3,2.4,0.4,7.0,5.4,0.8,0.0,1.0,0.5,2026-05-02,5
Edinburgh City,SC3,1.0,2.6,4.75,4.75,0.2,0.0,0.333,0.0,2026-05-02,5
Eibar,SP2,1.4,1.6,2.8,3.6,0.4,0.0,0.5,0.333,2026-05-31,5
Ein Frankfurt,D1,1.4,2.2,5.6,5.6,0.0,0.4,0.0,0.0,2026-05-16,5
Elche,SP1,1.0,1.4,3.0,3.0,0.2,0.4,0.5,0.0,2026-05-23,5
Elfsborg,SWE,1.4,1.0,4.5,5.0,0.2,0.8,0.333,0.0,2026-05-29,5
Elgin,SC3,0.8,1.8,3.8,4.0,0.0,0.4,0.0,0.0,2026-05-02,5
Elversberg,D2,3.0,1.4,5.2,4.4,0.6,0.2,1.0,0.0,2026-05-17,5
Empoli,I2,0.8,1.2,4.0,4.8,0.2,0.4,0.5,0.0,2026-05-08,5
Espanol,SP1,1.2,1.2,4.8,4.8,0.4,0.2,0.333,0.5,2026-05-23,5
Estoril,P1,0.6,1.4,3.2,4.0,0.0,0.4,0.0,0.0,2026-05-16,5
Estrela,P1,1.0,1.6,2.8,2.75,0.0,0.4,0.0,0.0,2026-05-16,5
Estudiantes L.P.,ARG,1.0,0.4,4.5,5.0,0.6,0.2,0.333,1.0,2026-05-10,5
Estudiantes Rio Cuarto,ARG,0.4,1.4,4.5,5.0,0.0,0.2,0.0,0.0,2026-05-05,5
Everton,E0,1.4,2.2,4.4,4.8,0.0,0.4,0.0,0.0,2026-05-24,5
Excelsior,N1,2.8,1.4,5.4,4.0,0.6,0.4,0.5,0.667,2026-05-17,5
Exeter,E2,2.0,1.6,4.0,4.0,0.2,0.6,0.333,0.0,2026-05-02,5
Eyupspor,T1,2.6,1.0,4.4,4.25,0.6,0.4,1.0,0.333,2026-05-17,5
FC Arges,ROM,0.8,1.4,4.5,5.0,0.0,0.4,0.0,0.0,2026-05-22,5
FC Botosani,ROM,1.2,1.6,4.5,5.0,0.0,0.8,0.0,0.0,2026-05-24,5
FC Cincinnati,USA,3.4,2.8,4.5,5.0,0.4,0.4,0.5,0.333,2026-05-24,5
FC Copenhagen,DEN,3.4,0.8,4.5,5.0,0.8,0.2,1.0,0.5,2026-05-17,5
FC Dallas,USA,2.4,1.4,4.5,5.0,0.8,0.0,0.5,1.0,2026-05-24,5
FC Hermannstadt,ROM,1.8,1.8,4.5,5.0,0.4,0.4,1.0,0.0,2026-06-01,5
FC Koln,D1,1.2,2.6,4.8,4.6,0.0,0.4,0.0,0.0,2026-05-16,5
FC Rapid Bucuresti,ROM,0.8,1.6,4.5,5.0,0.0,0.4,0.0,0.0,2026-05-25,5
FC Tokyo,JAP,1.0,0.4,4.5,5.0,0.4,0.6,0.5,0.333,2025-12-06,5
FC Voluntari,ROM,2.5,1.5,4.5,5.0,0.5,0.0,1.0,0.0,2026-06-01,2
FCSB,ROM,0.8,1.4,4.5,5.0,0.0,0.6,0.0,0.0,2026-05-29,5
FK Rostov,RUS,1.2,1.0,4.5,5.0,0.4,0.2,0.0,0.667,2026-05-17,5
Fakel Voronezh,RUS,1.0,1.0,4.5,5.0,0.0,1.0,0.0,0.0,2025-05-24,1
Falkirk,SC0,1.0,2.8,2.6,5.4,0.2,0.0,0.333,0.0,2026-05-16,5
Famalicao,P1,1.2,0.8,4.0,5.6,0.4,0.6,0.5,0.333,2026-05-16,5
Farul Constanta,ROM,1.4,1.8,4.5,5.0,0.0,0.6,0.0,0.0,2026-05-31,5
Fenerbahce,T1,2.2,1.8,6.6,5.8,0.4,0.4,0.333,0.5,2026-05-17,5
Feyenoord,N1,1.8,0.8,5.8,6.2,0.6,0.4,0.5,0.667,2026-05-17,5
Fiorentina,I1,0.6,1.0,3.0,4.2,0.2,0.6,0.0,0.5,2026-05-22,5
Flamengo RJ,BRA,1.4,1.2,4.5,5.0,0.4,0.4,0.333,0.5,2026-05-30,5
Fleetwood Town,E3,1.6,2.0,5.0,5.6,0.2,0.6,0.0,0.5,2026-05-02,5
Fluminense,BRA,1.0,1.4,4.5,5.0,0.2,0.4,0.5,0.0,2026-06-01,5
For Sittard,N1,1.2,1.8,3.6,4.25,0.2,0.2,0.333,0.0,2026-05-17,5
Forfar,SC3,1.8,0.4,5.4,5.4,0.8,0.2,1.0,0.5,2026-05-02,5
Fortaleza,BRA,1.8,1.4,4.5,5.0,0.8,0.0,1.0,0.667,2025-12-07,5
Fortuna Dusseldorf,D2,1.2,1.6,3.5,3.0,0.4,0.0,1.0,0.0,2026-05-17,5
Fredericia,DEN,1.8,2.0,4.5,5.0,0.2,0.4,0.333,0.0,2026-05-17,5
Fredrikstad,NOR,1.4,1.6,4.5,5.0,0.4,0.2,1.0,0.0,2026-05-29,5
Freiburg,D1,1.8,2.0,3.8,2.75,0.4,0.2,0.667,0.0,2026-05-16,5
Frosinone,I2,2.4,0.4,5.8,6.8,0.8,0.2,0.667,1.0,2026-05-08,5
Fulham,E0,0.8,1.0,4.0,5.8,0.4,0.2,0.667,0.0,2026-05-24,5
GAIS,SWE,1.6,0.6,4.5,5.0,0.6,0.2,0.667,0.5,2026-05-30,5
GKS Katowice,POL,1.8,1.0,4.5,5.0,0.2,0.8,0.5,0.0,2026-05-23,5
Galatasaray,T1,2.0,1.6,5.4,5.8,0.6,0.0,1.0,0.333,2026-05-17,5
Galway,IRL,1.8,1.6,4.5,5.0,0.4,0.2,0.333,0.5,2026-06-19,5
Gamba Osaka,JAP,1.4,1.6,4.5,5.0,0.4,0.2,0.333,0.5,2025-12-06,5
Gaziantep,T1,1.0,1.8,4.0,6.2,0.2,0.0,0.333,0.0,2026-05-16,5
Genclerbirligi,T1,1.6,1.0,4.6,3.4,0.6,0.0,0.667,0.5,2026-05-17,5
Genk,B1,1.0,0.4,6.2,6.2,0.4,0.4,0.5,0.333,2026-05-23,5
Genoa,I1,0.2,1.0,1.8,3.4,0.0,0.4,0.0,0.0,2026-05-24,5
Gent,B1,0.4,1.6,1.8,5.4,0.0,0.6,0.0,0.0,2026-05-24,5
Getafe,SP1,0.8,0.8,3.5,4.5,0.4,0.2,0.667,0.0,2026-05-23,5
Gil Vicente,P1,0.6,1.6,3.6,5.6,0.2,0.2,0.333,0.0,2026-05-16,5
Gillingham,E3,1.0,2.4,3.0,3.8,0.2,0.2,0.5,0.0,2026-05-02,5
Gimnasia L.P.,ARG,1.0,0.4,4.5,5.0,0.8,0.0,1.0,0.667,2026-05-14,5
Gimnasia Mendoza,ARG,1.6,1.8,4.5,5.0,0.6,0.2,1.0,0.0,2026-05-04,5
Girona,SP1,0.6,1.0,6.2,5.2,0.0,0.6,0.0,0.0,2026-05-23,5
Gnistan,FIN,2.4,0.8,4.5,5.0,0.8,0.0,1.0,0.5,2026-06-17,5
Go Ahead Eagles,N1,0.8,1.6,3.2,6.0,0.0,0.6,0.0,0.0,2026-05-17,5
Godoy Cruz,ARG,0.4,1.0,4.5,5.0,0.0,0.6,0.0,0.0,2025-11-15,5
Gornik Zabrze,POL,1.8,1.0,4.5,5.0,0.6,0.2,0.5,0.667,2026-05-23,5
Goteborg,SWE,1.8,2.8,4.5,5.0,0.4,0.2,0.0,0.667,2026-05-31,5
Goztep,T1,1.2,1.2,4.8,4.75,0.4,0.4,1.0,0.0,2026-05-16,5
Granada,SP2,0.6,1.4,2.8,4.0,0.2,0.0,0.0,0.333,2026-05-30,5
Grazer AK,AUT,2.0,1.0,4.5,5.0,0.4,0.2,0.5,0.333,2026-05-16,5
Gremio,BRA,1.0,1.4,4.5,5.0,0.2,0.4,0.333,0.0,2026-05-30,5
Grenoble,F2,1.0,0.8,2.6,1.25,0.4,0.4,0.5,0.333,2026-05-09,5
Greuther Furth,D2,1.8,1.4,5.6,6.8,0.4,0.2,0.667,0.0,2026-05-17,5
Grimsby,E3,2.4,1.0,4.2,5.0,0.6,0.2,1.0,0.5,2026-05-02,5
Groningen,N1,1.4,1.6,4.8,5.2,0.4,0.2,0.333,0.5,2026-05-17,5
Guadalajara Chivas,MEX,1.2,1.4,4.5,5.0,0.2,0.4,0.333,0.0,2026-05-17,5
Guimaraes,P1,0.8,1.6,3.4,5.0,0.4,0.0,0.5,0.333,2026-05-16,5
Guingamp,F2,0.8,1.6,4.0,3.8,0.0,0.2,0.0,0.0,2026-05-09,5
HJK,FIN,2.4,1.8,4.5,5.0,0.4,0.4,0.333,0.5,2026-06-17,5
Hacken,SWE,1.8,1.2,4.5,5.0,0.6,0.4,1.0,0.333,2026-05-31,5
Haka,FIN,0.6,1.4,4.5,5.0,0.0,0.2,0.0,0.0,2025-10-18,5
Halmstad,SWE,1.2,2.2,4.5,5.0,0.2,0.2,0.333,0.0,2026-05-30,5
