gmDate,season,team,opp,gf,ga,rslt,ortg,drtg,dayoff,s_wins,s_losses,is_home,win,pt_diff
2026-08-10,2026,CHI,SEA,88,97,Loss,101.9462465245598,109.82789855072465,2.0,12.0,20.0,0,0.0,-9
2026-08-12,2026,CHI,GSV,71,91,Loss,89.19597989949749,115.83503054989816,2.0,12.0,21.0,0,0.0,-20
2026-08-16,2026,CHI,SEA,82,80,Win,89.2468437091859,85.28784648187634,4.0,12.0,22.0,0,1.0,2
2003-07-07,2003,CLE,LOS,75,81,Loss,98.7881981032666,104.92227979274611,2.0,5.0,5.0,0,0.0,-6
2003-07-10,2003,CLE,PHO,68,67,Win,96.59090909090908,92.54143646408839,3.0,5.0,6.0,0,1.0,1
2003-07-15,2003,CLE,SAC,57,66,Win,79.12270960577456,93.16770186335404,5.0,6.0,6.0,1,0.0,-9
2003-07-17,2003,CLE,MIN,70,61,Loss,94.49244060475162,86.2556561085973,2.0,6.0,7.0,1,1.0,9
2003-07-19,2003,CLE,TUL,57,58,Win,78.12500000000001,81.41493542953397,2.0,7.0,7.0,1,0.0,-1
2003-07-20,2003,CLE,CHA,59,57,Win,92.5925925925926,87.8003696857671,1.0,7.0,8.0,0,1.0,2
2003-07-22,2003,CLE,TUL,71,74,Loss,93.51949420442571,100.32537960954446,2.0,8.0,8.0,0,0.0,-3
2003-07-26,2003,CLE,WAS,89,78,Loss,120.40043290043289,106.32497273718649,4.0,8.0,9.0,1,1.0,11
2003-07-27,2003,CLE,SAS,55,64,Loss,80.4093567251462,96.26955475330927,1.0,9.0,9.0,0,0.0,-9
2003-07-29,2003,CLE,TUL,65,77,Win,94.31224608241439,115.68509615384615,2.0,9.0,10.0,1,0.0,-12
2003-08-01,2003,CLE,PHO,73,56,Loss,103.28239954725522,75.75757575757575,3.0,9.0,11.0,1,1.0,17
2003-08-09,2003,CLE,IND,66,62,Win,103.77358490566037,92.31685527099465,8.0,10.0,11.0,0,1.0,4
2003-08-10,2003,CLE,IND,71,67,Loss,103.01799187463725,95.17045454545455,1.0,11.0,11.0,1,1.0,4
2003-08-19,2003,CLE,CT,69,52,Loss,96.26116071428571,73.07476110174255,9.0,12.0,11.0,1,1.0,17
2003-08-21,2003,CLE,TUL,56,71,Loss,75.88075880758808,99.38409854423293,2.0,13.0,11.0,0,0.0,-15
2003-08-23,2003,CLE,IND,46,59,Loss,73.48242811501598,90.71340713407133,2.0,13.0,12.0,0,0.0,-13
2003-08-25,2003,CLE,CHA,75,66,Loss,160.0,160.0,2.0,13.0,13.0,1,1.0,9
2003-08-29,2003,CLE,TUL,74,76,Win,93.29299041855775,103.48583877995642,4.0,14.0,13.0,1,0.0,-2
2003-08-31,2003,CLE,TUL,66,59,Win,87.07124010554091,74.15786827551534,2.0,14.0,14.0,0,1.0,7
2003-09-02,2003,CLE,TUL,63,77,Loss,90.30963302752293,96.73366834170855,2.0,15.0,14.0,0,0.0,-14
2026-06-10,2026,CON,TOR,102,106,Loss,112.9818342933097,120.56414922656961,2.0,2.0,11.0,0,0.0,-4
2026-06-13,2026,CON,IND,75,85,Win,94.98480243161094,109.87590486039296,3.0,2.0,12.0,1,0.0,-10
2026-06-17,2026,CON,WAS,81,88,Win,106.41093011035207,113.98963730569949,4.0,2.0,13.0,1,0.0,-7
2026-06-19,2026,CON,TOR,97,101,Win,116.25119846596357,118.87947269303203,2.0,2.0,14.0,1,0.0,-4
2026-06-22,2026,CON,CHI,92,63,Loss,108.95310279488395,70.72294566681634,3.0,2.0,15.0,1,1.0,29
2026-06-26,2026,CON,WAS,68,57,Loss,89.00523560209423,76.0,4.0,3.0,15.0,1,1.0,11
2026-07-02,2026,CON,DAL,83,86,Win,100.72815533980581,102.3322227510709,6.0,4.0,15.0,1,0.0,-3
2026-07-06,2026,CON,MIN,90,89,Win,107.44985673352434,106.7658349328215,4.0,4.0,16.0,0,1.0,1
2026-07-08,2026,CON,MIN,80,86,Win,94.2507068803016,111.86264308012488,2.0,5.0,16.0,1,0.0,-6
2026-07-10,2026,CON,GSV,64,79,Win,80.52340211373931,110.15058561070832,2.0,5.0,17.0,1,0.0,-15
2026-07-14,2026,CON,POR,90,87,Loss,114.21319796954315,108.42472582253242,4.0,5.0,18.0,1,1.0,3
2026-07-17,2026,CON,PHO,96,83,Win,115.49566891241578,98.66856871136471,3.0,6.0,18.0,0,1.0,13
2026-07-19,2026,CON,PHO,63,72,Loss,80.39816232771823,91.0010111223458,2.0,7.0,18.0,0,0.0,-9
2026-07-22,2026,CON,IND,88,123,Loss,99.32279909706547,136.84913217623497,3.0,7.0,19.0,0,0.0,-35
2026-07-28,2026,CON,WAS,84,92,Loss,98.91662741403674,112.85574092247302,6.0,7.0,20.0,0,0.0,-8
2026-07-30,2026,CON,CHI,88,94,Loss,99.36766034327009,110.01872659176031,2.0,7.0,21.0,0,0.0,-6
2026-08-02,2026,CON,DAL,63,83,Loss,80.03048780487805,102.11614173228347,3.0,7.0,22.0,0,0.0,-20
2026-08-07,2026,CON,PHO,75,72,Loss,92.82178217821783,87.67657087189478,5.0,7.0,23.0,1,1.0,3
2026-08-13,2026,CON,ATL,69,104,Win,88.46153846153845,125.54321583775953,6.0,8.0,23.0,1,0.0,-35
2026-08-15,2026,CON,NYL,75,82,Win,96.54994850669412,104.00811770674785,2.0,8.0,24.0,1,0.0,-7
2010-06-29,2010,CT,TUL,101,89,Win,116.68207024029576,102.15794306703397,2.0,9.0,5.0,0,1.0,12
2010-07-01,2010,CT,CHI,80,92,Loss,103.09278350515466,124.66124661246613,2.0,10.0,5.0,0,0.0,-12
2010-07-06,2010,CT,SAS,66,79,Loss,82.66533066132264,103.40314136125654,5.0,10.0,6.0,0,0.0,-13
2010-07-07,2010,CT,ATL,103,108,Loss,97.90874524714829,106.25737898465171,1.0,10.0,7.0,0,0.0,-5
2010-07-14,2010,CT,IND,77,68,Win,105.47945205479452,94.70752089136491,7.0,10.0,8.0,0,1.0,9
2010-07-17,2010,CT,ATL,96,80,Loss,110.09174311926606,95.96928982725528,3.0,11.0,8.0,1,1.0,16
2010-07-20,2010,CT,NYL,74,82,Win,86.56995788488535,98.74759152215799,3.0,12.0,8.0,1,0.0,-8
2010-07-24,2010,CT,LOS,80,89,Win,98.03921568627452,112.14717741935485,4.0,12.0,9.0,1,0.0,-9
2010-07-27,2010,CT,WAS,88,78,Loss,115.30398322851154,101.0886469673406,3.0,12.0,10.0,1,1.0,10
2010-07-30,2010,CT,ATL,62,94,Win,70.48658481127787,103.98230088495575,3.0,13.0,10.0,1,0.0,-32
2010-08-01,2010,CT,NYL,67,71,Loss,87.23958333333334,96.78298800436205,2.0,13.0,11.0,0,0.0,-4
2010-08-03,2010,CT,MIN,103,111,Loss,104.63226330759854,116.06022584692597,2.0,13.0,12.0,0,0.0,-8
2010-08-05,2010,CT,SEA,82,83,Loss,112.94765840220387,112.34434217650244,2.0,13.0,13.0,0,0.0,-1
2010-08-08,2010,CT,WAS,76,67,Loss,99.009900990099,90.98316132536665,3.0,13.0,14.0,1,1.0,9
2010-08-10,2010,CT,WAS,74,84,Loss,96.75732217573221,114.00651465798045,2.0,14.0,14.0,0,0.0,-10
2010-08-13,2010,CT,SEA,88,68,Loss,111.44883485309019,86.38211382113822,3.0,14.0,15.0,1,1.0,20
2010-08-15,2010,CT,IND,66,79,Win,81.16084604033449,96.71890303623897,2.0,15.0,15.0,1,0.0,-13
2010-08-17,2010,CT,TUL,90,62,Loss,110.18609206660138,72.26107226107227,2.0,15.0,16.0,1,1.0,28
2010-08-20,2010,CT,CHI,78,71,Win,103.77860564129857,91.58926728586172,3.0,16.0,16.0,0,1.0,7
2010-08-22,2010,CT,NYL,87,88,Loss,99.67919340054995,102.1355617455896,2.0,17.0,16.0,0,0.0,-1
2026-06-20,2026,DAL,CHI,93,92,Loss,107.83858998144713,108.54176498348276,3.0,9.0,6.0,1,1.0,1
2026-06-22,2026,DAL,SEA,112,110,Win,121.79208351457156,116.723259762309,2.0,10.0,6.0,0,1.0,2
2026-06-25,2026,DAL,LVA,84,99,Loss,97.62900976290096,119.97091614154145,3.0,11.0,6.0,0,0.0,-15
2026-06-28,2026,DAL,MIN,77,85,Win,91.01654846335698,105.61630218687871,3.0,11.0,7.0,1,0.0,-8
2026-07-02,2026,DAL,CON,86,83,Win,102.3322227510709,100.72815533980581,4.0,11.0,8.0,0,1.0,3
2026-07-05,2026,DAL,TOR,89,76,Win,116.859243697479,97.23643807574207,3.0,12.0,8.0,0,1.0,13
2026-07-07,2026,DAL,NYL,88,77,Win,109.61634280019929,94.27032321253672,2.0,13.0,8.0,0,1.0,11
2026-07-10,2026,DAL,TOR,108,95,Win,138.03680981595093,121.5455475946776,3.0,14.0,8.0,0,1.0,13
2026-07-12,2026,DAL,CHI,96,91,Loss,117.99410029498524,112.73538156590683,2.0,15.0,8.0,1,1.0,5
2026-07-19,2026,DAL,LAS,90,82,Loss,107.9654510556622,101.43493320138546,7.0,16.0,8.0,1,1.0,8
2026-07-20,2026,DAL,NYL,98,99,Win,116.16880037932668,119.10490856592877,1.0,17.0,8.0,1,0.0,-1
2026-07-22,2026,DAL,POR,101,97,Win,116.68207024029576,120.52683896620277,2.0,17.0,9.0,0,1.0,4
2026-07-29,2026,DAL,ATL,81,82,Win,97.40259740259741,97.61904761904762,7.0,18.0,9.0,1,0.0,-1
2026-07-31,2026,DAL,WAS,75,81,Loss,99.04912836767036,103.00101729399796,2.0,18.0,10.0,0,0.0,-6
2026-08-02,2026,DAL,CON,83,63,Loss,102.11614173228347,80.03048780487805,2.0,18.0,11.0,1,1.0,20
2026-08-05,2026,DAL,WAS,92,96,Loss,116.10297829379101,119.34361014420686,3.0,19.0,11.0,0,0.0,-4
2026-08-07,2026,DAL,GSV,76,94,Win,99.06152241918666,122.20488819552781,2.0,19.0,12.0,1,0.0,-18
2026-08-09,2026,DAL,MIN,90,103,Loss,108.64316755190728,127.22332015810278,2.0,19.0,13.0,0,0.0,-13
2026-08-12,2026,DAL,TOR,94,88,Loss,112.65580057526367,102.42085661080074,3.0,19.0,14.0,1,1.0,6
2026-08-14,2026,DAL,IND,87,98,Loss,109.02255639097744,122.93025589563473,2.0,20.0,14.0,0,0.0,-11
2018-07-28,2018,DEL,PAR,112,119,Win,108.7378640776699,115.6687402799378,5.0,0.0,0.0,1,0.0,-7
2003-07-12,2003,EAST,WEST,75,84,Win,82.05689277899343,96.41873278236915,5.0,0.0,0.0,1,0.0,-9
2005-07-09,2005,EAST,WEST,99,122,Loss,98.96041583366653,130.45337895637297,10.0,0.0,0.0,0,0.0,-23
2006-07-12,2006,EAST,WEST,98,82,Loss,102.38194734642707,87.19693747341556,10.0,0.0,0.0,1,1.0,16
2007-07-15,2007,EAST,WEST,103,99,Loss,101.49783208513992,97.55616870319275,10.0,0.0,0.0,1,1.0,4
2009-07-25,2009,EAST,WEST,118,130,Win,109.86964618249533,122.04280886218551,10.0,0.0,0.0,1,0.0,-12
2011-07-23,2011,EAST,WEST,118,113,Win,121.29934210526316,112.46019108280254,10.0,0.0,0.0,0,1.0,5
2013-07-27,2013,EAST,WEST,98,102,Win,102.59631490787271,110.1511879049676,10.0,0.0,0.0,1,0.0,-4
2014-07-19,2014,EAST,WEST,125,124,Win,105.5386693684566,107.15520221223645,10.0,0.0,0.0,0,1.0,1
2015-07-25,2015,EAST,WEST,112,117,Win,111.6427432216906,115.74990106846063,10.0,0.0,0.0,1,0.0,-5
2017-07-22,2017,EAST,WEST,121,130,Loss,120.23052464228934,131.79237631792375,10.0,0.0,0.0,0,0.0,-9
2026-06-15,2026,GSV,LAS,78,58,Loss,102.14772132006287,76.51715039577837,3.0,8.0,5.0,1,1.0,20
2026-06-17,2026,GSV,DAL,91,80,Loss,115.36511156186613,103.84215991692626,2.0,9.0,5.0,1,1.0,11
2026-06-19,2026,GSV,MIN,75,81,Win,92.04712812960236,102.37613751263903,2.0,10.0,5.0,1,0.0,-6
2026-06-21,2026,GSV,LVA,73,92,Loss,98.75541125541125,128.8515406162465,2.0,10.0,6.0,0,0.0,-19
2026-06-24,2026,GSV,ATL,77,66,Loss,108.02469135802468,90.80902586681341,3.0,10.0,7.0,1,1.0,11
2026-06-26,2026,GSV,ATL,78,75,Loss,91.76470588235294,87.33115975780159,2.0,11.0,7.0,1,1.0,3
2026-06-28,2026,GSV,NYL,76,67,Loss,102.8138528138528,98.18288393903869,2.0,12.0,7.0,1,1.0,9
2026-07-04,2026,GSV,ATL,88,83,Win,109.34393638170974,97.0533208606174,6.0,13.0,7.0,0,1.0,5
2026-07-06,2026,GSV,WAS,62,49,Win,86.39910813823857,69.40509915014165,2.0,14.0,7.0,0,1.0,13
2026-07-08,2026,GSV,TOR,83,75,Win,115.27777777777777,96.25256673511294,2.0,15.0,7.0,0,1.0,8
2026-07-10,2026,GSV,CON,79,64,Win,110.15058561070832,80.52340211373931,2.0,16.0,7.0,0,1.0,15
2026-07-15,2026,GSV,IND,88,75,Win,115.60693641618496,94.88866396761134,5.0,17.0,7.0,0,1.0,13
2026-07-18,2026,GSV,WAS,74,69,Loss,109.14454277286137,104.79951397326852,3.0,18.0,7.0,1,1.0,5
2026-07-20,2026,GSV,WAS,82,90,Win,105.344295991778,112.16350947158524,2.0,19.0,7.0,1,0.0,-8
2026-07-29,2026,GSV,PHO,89,91,Loss,113.57835630423685,116.78644763860369,9.0,19.0,8.0,0,0.0,-2
2026-08-02,2026,GSV,TOR,96,79,Loss,123.20328542094457,102.11995863495346,4.0,19.0,9.0,1,1.0,17
2026-08-04,2026,GSV,TOR,92,81,Loss,122.47071352502661,107.14285714285717,2.0,20.0,9.0,1,1.0,11
2026-08-07,2026,GSV,DAL,94,76,Win,122.20488819552781,99.06152241918666,3.0,21.0,9.0,0,1.0,18
2026-08-09,2026,GSV,LAS,84,78,Win,112.059765208111,105.46241211465659,2.0,22.0,9.0,0,1.0,6
2026-08-12,2026,GSV,CHI,91,71,Loss,115.83503054989816,89.19597989949749,3.0,23.0,9.0,1,1.0,20
2008-06-26,2008,HOU,SAS,77,71,Loss,103.99783900594272,92.8347280334728,2.0,5.0,8.0,1,1.0,6
2008-06-28,2008,HOU,IND,75,61,Loss,96.84917355371901,79.55138236828377,2.0,6.0,8.0,1,1.0,14
2008-07-01,2008,HOU,CT,68,78,Loss,82.1256038647343,96.72619047619048,3.0,7.0,8.0,0,0.0,-10
2008-07-03,2008,HOU,ATL,72,65,Win,85.3889943074004,79.38446507083538,2.0,7.0,9.0,0,1.0,7
2008-07-05,2008,HOU,SAC,73,65,Loss,99.89053092501369,85.48132561809572,2.0,8.0,9.0,1,1.0,8
2008-07-08,2008,HOU,PHO,94,99,Loss,115.64960629921259,116.36107193229901,3.0,9.0,9.0,0,0.0,-5
2008-07-09,2008,HOU,LOS,74,82,Loss,84.47488584474885,98.65255052935514,1.0,9.0,10.0,0,0.0,-8
2008-07-12,2008,HOU,MIN,71,85,Loss,88.00198314328209,107.70400405473896,3.0,9.0,11.0,0,0.0,-14
2008-07-17,2008,HOU,MIN,96,88,Loss,123.07692307692308,110.11011011011011,5.0,9.0,12.0,1,1.0,8
2008-07-19,2008,HOU,LOS,75,72,Loss,82.63552225650066,82.64462809917354,2.0,10.0,12.0,1,1.0,3
2008-07-22,2008,HOU,PHO,94,92,Loss,109.76179355441383,107.0265239646347,3.0,11.0,12.0,1,1.0,2
2008-07-24,2008,HOU,TUL,79,61,Loss,101.33401744484351,78.56774858320453,2.0,12.0,12.0,1,1.0,18
2008-07-26,2008,HOU,CHI,79,65,Loss,100.9713701431493,90.3781979977753,2.0,13.0,12.0,1,1.0,14
2008-08-28,2008,HOU,SEA,49,66,Loss,69.32654216185624,88.61439312567131,10.0,14.0,12.0,0,0.0,-17
2008-08-30,2008,HOU,SAC,65,80,Loss,83.97932816537467,100.0,2.0,14.0,13.0,0,0.0,-15
2008-09-02,2008,HOU,NYL,87,90,Win,103.08056872037913,106.23229461756374,3.0,14.0,14.0,1,0.0,-3
2008-09-06,2008,HOU,LOS,66,84,Win,84.52868852459017,107.96915167095116,4.0,14.0,15.0,1,0.0,-18
2008-09-07,2008,HOU,PHO,74,99,Loss,91.49357072205737,118.70503597122301,1.0,14.0,16.0,0,0.0,-25
2008-09-09,2008,HOU,CT,75,68,Loss,98.37355718782791,88.77284595300262,2.0,14.0,17.0,1,1.0,7
2008-09-14,2008,HOU,CHI,79,76,Win,110.33519553072625,101.44153764014949,5.0,15.0,17.0,0,1.0,3
2026-06-20,2026,IND,ATL,96,113,Loss,105.2170100832968,126.05979473449354,2.0,9.0,6.0,0,0.0,-17
2026-06-22,2026,IND,PHO,86,77,Loss,109.19248349415946,94.7808961102905,2.0,9.0,7.0,1,1.0,9
2026-06-24,2026,IND,PHO,109,111,Win,127.69447047797564,131.32986275437764,2.0,10.0,7.0,1,0.0,-2
2026-06-27,2026,IND,LAS,111,87,Loss,131.32986275437764,96.40957446808511,3.0,10.0,8.0,1,1.0,24
2026-07-05,2026,IND,LVA,84,68,Win,115.3846153846154,93.15068493150685,8.0,11.0,8.0,0,1.0,16
2026-07-08,2026,IND,LAS,92,106,Loss,101.9503546099291,115.46840958605664,3.0,12.0,8.0,0,0.0,-14
2026-07-09,2026,IND,PHO,92,89,Win,117.3469387755102,108.00970873786406,1.0,12.0,9.0,0,1.0,3
2026-07-12,2026,IND,LVA,109,75,Win,135.63962170233947,93.98496240601504,3.0,13.0,9.0,0,1.0,34
2026-07-15,2026,IND,GSV,75,88,Win,94.88866396761134,115.60693641618496,3.0,14.0,9.0,1,0.0,-13
2026-07-17,2026,IND,SEA,110,107,Loss,129.96219281663517,121.70154686078251,2.0,14.0,10.0,1,1.0,3
2026-07-18,2026,IND,NYL,108,88,Loss,121.5121512151215,102.32558139534885,1.0,15.0,10.0,1,1.0,20
2026-07-22,2026,IND,CON,123,88,Loss,136.84913217623497,99.32279909706547,4.0,16.0,10.0,1,1.0,35
2026-07-28,2026,IND,SEA,105,95,Win,130.53207359522625,120.43610547667343,6.0,17.0,10.0,0,1.0,10
2026-07-31,2026,IND,POR,112,98,Win,127.33060482037288,111.46496815286623,3.0,18.0,10.0,0,1.0,14
2026-08-02,2026,IND,MIN,100,108,Loss,122.54901960784315,139.17525773195877,2.0,19.0,10.0,0,0.0,-8
2026-08-06,2026,IND,LVA,84,86,Win,92.51101321585904,89.43427620632279,4.0,19.0,11.0,1,0.0,-2
2026-08-08,2026,IND,CHI,90,86,Win,111.05626850937809,105.13447432762837,2.0,19.0,12.0,0,1.0,4
2026-08-11,2026,IND,NYL,106,92,Loss,125.6519677572309,112.57953989231521,3.0,20.0,12.0,1,1.0,14
2026-08-14,2026,IND,DAL,98,87,Loss,122.93025589563473,109.02255639097744,3.0,21.0,12.0,1,1.0,11
2026-08-16,2026,IND,ATL,95,91,Win,105.41500221926322,94.3591870593115,2.0,22.0,12.0,0,1.0,4
2026-06-17,2026,LAS,MIN,83,99,Win,95.31465319246671,109.80479148181013,2.0,7.0,7.0,1,0.0,-16
2026-06-21,2026,LAS,NYL,98,97,Loss,116.27906976744187,114.98340445708868,4.0,7.0,8.0,1,1.0,1
2026-06-25,2026,LAS,TOR,97,125,Loss,109.67887833559476,143.87661141804787,4.0,8.0,8.0,0,0.0,-28
2026-06-27,2026,LAS,IND,87,111,Loss,96.40957446808511,131.32986275437764,2.0,8.0,9.0,0,0.0,-24
2026-07-06,2026,LAS,SEA,64,82,Win,72.89293849658314,96.51600753295669,9.0,8.0,10.0,1,0.0,-18
2026-07-08,2026,LAS,IND,106,92,Loss,115.46840958605664,101.9503546099291,2.0,8.0,11.0,1,1.0,14
2026-07-10,2026,LAS,CHI,102,87,Loss,115.12415349887132,99.22445255474452,2.0,9.0,11.0,1,1.0,15
2026-07-13,2026,LAS,ATL,92,101,Loss,106.92701069270105,114.61643213799364,3.0,10.0,11.0,0,0.0,-9
2026-07-15,2026,LAS,MIN,87,96,Loss,101.92127460168699,116.27906976744187,2.0,10.0,12.0,0,0.0,-9
2026-07-17,2026,LAS,CHI,82,96,Loss,95.21597770552717,109.04134484325306,2.0,10.0,13.0,0,0.0,-14
2026-07-19,2026,LAS,DAL,82,90,Loss,101.43493320138546,107.9654510556622,2.0,10.0,14.0,0,0.0,-8
2026-07-22,2026,LAS,PHO,82,86,Win,93.99358092618066,101.51085930122758,3.0,10.0,15.0,1,0.0,-4
2026-07-28,2026,LAS,NYL,109,113,Win,122.36192186798385,129.8253676470588,6.0,10.0,16.0,1,0.0,-4
2026-08-02,2026,LAS,POR,106,101,Win,124.47158290277125,114.87716105550501,5.0,10.0,17.0,0,1.0,5
