gmDate,season,team,opp,gf,ga,rslt,ortg,drtg,dayoff,s_wins,s_losses,is_home,win,pt_diff
2003-07-19,2003,CLE,DET,57.0,58.0,Win,87.14,88.67,1,9,9,1,0.0,-1.0
2003-07-20,2003,CLE,CHA,59.0,57.0,Win,111.34,107.57,0,9,10,0,1.0,2.0
2003-07-22,2003,CLE,DET,71.0,74.0,Loss,112.7,117.46,1,10,10,0,0.0,-3.0
2003-07-26,2003,CLE,WAS,89.0,78.0,Loss,124.98,109.54,3,10,11,1,1.0,11.0
2003-07-27,2003,CLE,SAS,55.0,64.0,Loss,85.95,100.02,0,11,11,0,0.0,-9.0
2003-07-29,2003,CLE,DET,65.0,77.0,Win,110.45,130.84,1,11,12,1,0.0,-12.0
2003-08-01,2003,CLE,PHO,73.0,56.0,Loss,102.63,78.73,2,11,13,1,1.0,17.0
2003-08-03,2003,CLE,NYL,48.0,60.0,Loss,84.23,105.28,1,12,13,0,0.0,-12.0
2003-08-09,2003,CLE,IND,66.0,62.0,Win,126.95,119.25,5,12,14,0,1.0,4.0
2003-08-10,2003,CLE,IND,71.0,67.0,Loss,104.38,98.5,0,13,14,1,1.0,4.0
2003-08-16,2003,CLE,WAS,72.0,68.0,Win,133.36,125.95,5,14,14,0,1.0,4.0
2003-08-17,2003,CLE,NYL,54.0,71.0,Win,88.12,115.86,0,15,14,1,0.0,-17.0
2003-08-19,2003,CLE,CON,69.0,52.0,Loss,99.51,74.99,1,15,15,1,1.0,17.0
2003-08-21,2003,CLE,DET,56.0,71.0,Loss,100.02,126.81,1,16,15,0,0.0,-15.0
2003-08-23,2003,CLE,IND,46.0,59.0,Loss,83.65,107.29,1,16,16,0,0.0,-13.0
2003-08-25,2003,CLE,CHA,75.0,66.0,Loss,109.59,96.43,1,16,17,1,1.0,9.0
2003-08-29,2003,CLE,DET,74.0,76.0,Win,98.76,101.43,3,17,17,1,0.0,-2.0
2003-08-31,2003,CLE,DET,66.0,59.0,Win,110.02,98.35,1,17,18,0,1.0,7.0
2003-09-02,2003,CLE,DET,63.0,77.0,Loss,131.25,160.42,1,18,18,0,0.0,-14.0
2020-08-14,2020,CON,CHI,74.0,77.0,Win,121.33,126.25,1,4,5,0,1.0,-3.0
2020-08-16,2020,CON,SEA,72.0,95.0,Win,98.24,129.62,1,5,5,1,0.0,-23.0
2020-08-18,2020,CON,IND,84.0,62.0,Loss,113.07,83.46,1,5,6,1,1.0,22.0
2020-08-20,2020,CON,LVA,99.0,78.0,Loss,154.71,121.89,1,6,6,0,0.0,21.0
2020-08-22,2020,CON,NYL,82.0,65.0,Loss,102.21,81.02,1,6,7,1,1.0,17.0
2020-08-28,2020,CON,LAS,76.0,80.0,Win,94.72,99.7,5,7,7,1,0.0,-4.0
2020-08-30,2020,CON,WAS,63.0,76.0,Win,106.8,128.84,1,7,8,0,1.0,-13.0
2020-09-01,2020,CON,NYL,65.0,70.0,Win,118.18,127.27,1,8,8,0,1.0,-5.0
2020-09-03,2020,CON,LVA,78.0,93.0,Win,100.48,119.8,1,9,8,1,0.0,-15.0
2020-09-05,2020,CON,IND,77.0,96.0,Win,124.21,154.86,1,9,9,0,1.0,-19.0
2020-09-07,2020,CON,PHO,70.0,85.0,Win,116.67,141.67,1,10,9,0,1.0,-15.0
2020-09-09,2020,CON,PHO,95.0,100.0,Loss,105.15,110.68,1,11,9,1,1.0,-5.0
2020-09-11,2020,CON,ATL,75.0,82.0,Win,94.16,102.95,1,12,9,1,0.0,-7.0
2020-09-15,2020,CON,CHI,81.0,94.0,Win,135.02,156.69,3,12,10,0,1.0,-13.0
2020-09-17,2020,CON,LAS,59.0,73.0,Win,98.33,121.67,1,13,10,0,1.0,-14.0
2020-09-20,2020,CON,LVA,62.0,87.0,Win,91.18,127.94,2,14,10,0,1.0,-25.0
2020-09-22,2020,CON,LVA,83.0,75.0,Loss,127.71,115.4,1,15,10,0,0.0,8.0
2020-09-24,2020,CON,LVA,77.0,68.0,Loss,103.82,91.68,1,15,11,1,1.0,9.0
2020-09-27,2020,CON,LVA,75.0,84.0,Win,98.94,110.82,2,16,11,1,0.0,-9.0
2020-09-29,2020,CON,LVA,66.0,63.0,Loss,106.47,101.63,1,16,12,0,0.0,3.0
2020-07-31,2020,DAL,IND,76.0,73.0,Loss,102.86,98.8,1,2,0,1,1.0,3.0
2020-08-02,2020,DAL,LVA,70.0,79.0,Loss,92.11,103.95,1,3,0,0,0.0,-9.0
2020-08-04,2020,DAL,CHI,79.0,82.0,Loss,109.72,113.89,1,3,1,0,0.0,-3.0
2020-08-06,2020,DAL,CON,91.0,68.0,Win,112.65,84.18,1,3,2,1,0.0,23.0
2020-08-08,2020,DAL,ATL,75.0,85.0,Loss,103.81,117.65,1,3,3,1,1.0,-10.0
2020-08-10,2020,DAL,PHO,79.0,91.0,Win,102.11,117.62,1,4,3,1,0.0,-12.0
2020-08-12,2020,DAL,CON,66.0,70.0,Loss,111.88,118.66,1,4,4,0,0.0,-4.0
2020-08-14,2020,DAL,SEA,83.0,65.0,Win,102.48,80.26,1,4,5,1,0.0,18.0
2020-08-16,2020,DAL,PHO,89.0,95.0,Win,132.86,141.81,1,4,6,0,1.0,-6.0
2020-08-19,2020,DAL,MIN,91.0,84.0,Loss,149.2,137.73,2,5,6,0,0.0,7.0
2020-08-21,2020,DAL,WAS,92.0,101.0,Win,108.27,118.87,1,5,7,1,0.0,-9.0
2020-08-23,2020,DAL,LAS,84.0,81.0,Loss,131.27,126.58,1,5,8,0,0.0,3.0
2020-08-25,2020,DAL,LVA,96.0,92.0,Win,124.93,119.73,1,5,9,1,0.0,4.0
2020-08-29,2020,DAL,IND,78.0,82.0,Win,136.84,143.86,3,5,10,0,1.0,-4.0
2020-09-02,2020,DAL,LAS,83.0,91.0,Win,109.53,120.08,3,6,10,1,0.0,-8.0
2020-09-04,2020,DAL,MIN,75.0,88.0,Win,99.68,116.96,1,6,11,1,0.0,-13.0
2020-09-06,2020,DAL,WAS,101.0,94.0,Loss,148.53,138.24,1,6,12,0,0.0,7.0
2020-09-09,2020,DAL,SEA,95.0,107.0,Win,139.71,157.35,2,6,13,0,1.0,-12.0
2020-09-11,2020,DAL,CHI,95.0,88.0,Win,124.04,114.9,1,7,13,1,0.0,7.0
2020-09-13,2020,DAL,NYL,79.0,82.0,Win,117.91,122.39,1,7,14,0,1.0,-3.0
2009-08-11,2009,DET,WAS,81.0,77.0,Win,130.67,124.21,1,8,11,0,1.0,4.0
2009-08-13,2009,DET,ATL,75.0,80.0,Loss,108.71,115.96,1,9,11,0,0.0,-5.0
2009-08-15,2009,DET,IND,59.0,82.0,Loss,109.28,151.88,1,9,12,0,0.0,-23.0
2009-08-18,2009,DET,SEA,75.0,79.0,Win,95.91,101.02,2,9,13,1,0.0,-4.0
2009-08-22,2009,DET,CHI,76.0,67.0,Win,115.17,101.53,3,9,14,0,1.0,9.0
2009-08-23,2009,DET,SAS,99.0,84.0,Loss,125.32,106.33,0,10,14,1,1.0,15.0
2009-08-25,2009,DET,CON,90.0,70.0,Win,150.03,116.69,1,11,14,0,1.0,20.0
2009-08-27,2009,DET,ATL,87.0,83.0,Loss,103.63,98.87,1,12,14,1,1.0,4.0
2009-08-29,2009,DET,SAS,88.0,100.0,Win,118.93,135.15,1,13,14,0,1.0,-12.0
2009-09-01,2009,DET,PHO,101.0,99.0,Win,115.63,113.34,2,14,14,1,0.0,2.0
2009-09-04,2009,DET,IND,70.0,63.0,Loss,85.6,77.04,2,14,15,1,1.0,7.0
2009-09-06,2009,DET,CHI,84.0,75.0,Loss,101.98,91.05,1,15,15,1,1.0,9.0
2009-09-09,2009,DET,MIN,72.0,75.0,Loss,101.42,105.65,2,16,15,0,0.0,-3.0
2009-09-10,2009,DET,NYL,94.0,87.0,Loss,112.32,103.96,0,16,16,1,1.0,7.0
2009-09-12,2009,DET,CHI,80.0,69.0,Win,106.68,92.01,1,17,16,0,1.0,11.0
2009-09-16,2009,DET,ATL,94.0,89.0,Loss,110.91,105.01,3,18,16,1,1.0,5.0
2009-09-18,2009,DET,ATL,94.0,79.0,Win,144.64,121.56,1,19,16,0,1.0,15.0
2009-09-23,2009,DET,IND,72.0,56.0,Loss,102.36,79.61,4,20,16,1,1.0,16.0
2009-09-25,2009,DET,IND,75.0,79.0,Loss,115.4,121.56,1,21,16,0,0.0,-4.0
2009-09-26,2009,DET,IND,67.0,72.0,Loss,117.56,126.34,0,21,17,0,0.0,-5.0
2008-06-28,2008,HOU,IND,75.0,61.0,Loss,101.2,82.31,1,6,8,1,1.0,14.0
2008-07-01,2008,HOU,CON,68.0,78.0,Loss,90.68,104.01,2,7,8,0,0.0,-10.0
2008-07-03,2008,HOU,ATL,72.0,65.0,Win,112.52,101.58,1,7,9,0,1.0,7.0
2008-07-05,2008,HOU,SAC,73.0,65.0,Loss,99.7,88.77,1,8,9,1,1.0,8.0
2008-07-08,2008,HOU,PHO,94.0,99.0,Loss,130.57,137.52,2,9,9,0,0.0,-5.0
2008-07-09,2008,HOU,LAS,74.0,82.0,Loss,101.38,112.34,0,9,10,0,0.0,-8.0
2008-07-12,2008,HOU,MIN,71.0,85.0,Loss,112.72,134.94,2,9,11,0,0.0,-14.0
2008-07-17,2008,HOU,MIN,96.0,88.0,Loss,123.78,113.46,4,9,12,1,1.0,8.0
2008-07-19,2008,HOU,LAS,75.0,72.0,Loss,86.33,82.87,1,10,12,1,1.0,3.0
2008-07-22,2008,HOU,PHO,94.0,92.0,Loss,119.17,116.63,2,11,12,1,1.0,2.0
2008-07-24,2008,HOU,DET,79.0,61.0,Loss,105.26,81.28,1,12,12,1,1.0,18.0
2008-07-26,2008,HOU,CHI,79.0,65.0,Loss,102.41,84.26,1,13,12,1,1.0,14.0
2008-08-28,2008,HOU,SEA,49.0,66.0,Loss,85.98,115.81,32,14,12,0,0.0,-17.0
2008-08-30,2008,HOU,SAC,65.0,80.0,Loss,104.86,129.05,1,14,13,0,0.0,-15.0
2008-09-02,2008,HOU,NYL,87.0,90.0,Win,107.3,111.0,2,14,14,1,0.0,-3.0
2008-09-06,2008,HOU,LAS,66.0,84.0,Win,91.53,116.49,3,14,15,1,0.0,-18.0
2008-09-07,2008,HOU,PHO,74.0,99.0,Loss,101.38,135.64,0,14,16,0,0.0,-25.0
2008-09-09,2008,HOU,CON,75.0,68.0,Loss,99.26,89.99,1,14,17,1,1.0,7.0
2008-09-14,2008,HOU,CHI,79.0,76.0,Win,127.44,122.6,4,15,17,0,1.0,3.0
2008-09-15,2008,HOU,SAC,90.0,81.0,Loss,120.3,108.27,0,16,17,1,1.0,9.0
2020-07-31,2020,IND,DAL,73.0,76.0,Loss,101.4,105.57,1,2,0,0,0.0,-3.0
2020-08-02,2020,IND,ATL,77.0,93.0,Loss,100.27,121.11,1,2,1,1,1.0,-16.0
2020-08-05,2020,IND,LAS,86.0,75.0,Loss,134.38,117.19,2,3,1,0,0.0,11.0
2020-08-07,2020,IND,MIN,87.0,80.0,Loss,140.35,129.05,1,3,2,0,0.0,7.0
2020-08-09,2020,IND,WAS,84.0,91.0,Loss,110.01,119.17,1,3,3,1,1.0,-7.0
2020-08-11,2020,IND,LVA,98.0,79.0,Win,116.02,93.52,1,4,3,1,0.0,19.0
2020-08-13,2020,IND,NYL,79.0,86.0,Win,116.18,126.47,1,4,4,0,1.0,-7.0
2020-08-15,2020,IND,LAS,76.0,90.0,Win,100.14,118.59,1,5,4,1,0.0,-14.0
2020-08-18,2020,IND,CON,62.0,84.0,Loss,93.95,127.29,2,5,5,0,0.0,-22.0
2020-08-20,2020,IND,SEA,84.0,90.0,Loss,105.55,113.09,1,5,6,1,1.0,-6.0
2020-08-22,2020,IND,CHI,76.0,87.0,Loss,140.77,161.14,1,6,6,0,0.0,-11.0
2020-08-25,2020,IND,SEA,74.0,87.0,Loss,115.64,135.96,2,6,7,0,0.0,-13.0
2020-08-29,2020,IND,DAL,82.0,78.0,Win,100.6,95.69,3,6,8,1,0.0,4.0
2020-08-31,2020,IND,CHI,100.0,77.0,Loss,119.32,91.87,1,6,9,1,1.0,23.0
2020-09-01,2020,IND,ATL,90.0,102.0,Win,128.59,145.74,0,7,9,0,1.0,-12.0
2020-09-03,2020,IND,PHO,105.0,81.0,Win,136.38,105.21,1,8,9,0,1.0,24.0
2020-09-05,2020,IND,CON,96.0,77.0,Win,128.21,102.83,1,9,9,1,0.0,19.0
2020-09-08,2020,IND,LVA,86.0,92.0,Loss,122.86,131.43,2,9,10,0,0.0,-6.0
2020-09-10,2020,IND,NYL,85.0,75.0,Loss,99.19,87.52,1,9,11,1,1.0,10.0
2020-09-12,2020,IND,MIN,86.0,98.0,Win,121.61,138.57,1,10,11,1,0.0,-12.0
2020-08-01,2020,LAS,SEA,75.0,81.0,Loss,100.01,108.01,1,2,1,0,0.0,-6.0
2020-08-05,2020,LAS,IND,75.0,86.0,Loss,96.39,110.53,3,2,2,1,1.0,-11.0
2020-08-07,2020,LAS,LVA,82.0,86.0,Loss,113.89,119.44,1,3,2,0,0.0,-4.0
2020-08-09,2020,LAS,MIN,97.0,81.0,Loss,121.33,101.31,1,3,3,1,1.0,16.0
2020-08-11,2020,LAS,NYL,93.0,78.0,Loss,106.81,89.58,1,4,3,1,1.0,15.0
2020-08-13,2020,LAS,WAS,81.0,64.0,Win,126.58,100.02,1,5,3,0,1.0,17.0
2020-08-15,2020,LAS,IND,90.0,76.0,Win,147.57,124.61,1,6,3,0,1.0,14.0
2020-08-19,2020,LAS,PHO,74.0,83.0,Loss,93.07,104.39,3,7,3,1,1.0,-9.0
2020-08-21,2020,LAS,ATL,93.0,85.0,Win,138.83,126.88,1,8,3,0,1.0,8.0
2020-08-23,2020,LAS,DAL,81.0,84.0,Loss,109.65,113.71,1,9,3,1,1.0,-3.0
2020-08-28,2020,LAS,CON,80.0,76.0,Win,133.36,126.69,4,10,3,0,1.0,4.0
2020-08-30,2020,LAS,ATL,79.0,84.0,Loss,97.88,104.08,1,11,3,1,1.0,-5.0
2020-08-31,2020,LAS,MIN,96.0,78.0,Loss,139.15,113.06,0,12,3,0,0.0,18.0
2020-09-02,2020,LAS,DAL,91.0,83.0,Win,151.69,138.36,1,12,4,0,1.0,8.0
2020-09-04,2020,LAS,SEA,90.0,89.0,Win,112.64,111.39,1,13,4,1,0.0,1.0
2020-09-06,2020,LAS,CHI,80.0,86.0,Loss,99.0,106.42,1,13,5,1,1.0,-6.0
2020-09-08,2020,LAS,NYL,70.0,96.0,Win,120.69,165.52,1,14,5,0,1.0,-26.0
2020-09-10,2020,LAS,WAS,80.0,72.0,Win,107.57,96.81,1,15,5,1,0.0,8.0
2020-09-12,2020,LAS,LVA,84.0,70.0,Win,105.63,88.03,1,15,6,1,0.0,14.0
2020-09-17,2020,LAS,CON,73.0,59.0,Win,95.95,77.55,4,15,7,1,0.0,14.0
2020-08-18,2020,LVA,CHI,84.0,82.0,Loss,116.67,113.89,2,8,2,0,0.0,2.0
2020-08-20,2020,LVA,CON,78.0,99.0,Loss,96.81,122.87,1,8,3,1,1.0,-21.0
2020-08-22,2020,LVA,SEA,82.0,74.0,Loss,94.68,85.44,1,9,3,1,1.0,8.0
2020-08-25,2020,LVA,DAL,92.0,96.0,Win,122.68,128.02,2,10,3,0,1.0,-4.0
2020-08-29,2020,LVA,NYL,80.0,63.0,Loss,101.56,79.98,3,11,3,1,1.0,17.0
2020-09-01,2020,LVA,PHO,85.0,92.0,Win,103.9,112.46,2,12,3,1,0.0,-7.0
2020-09-03,2020,LVA,CON,93.0,78.0,Win,127.41,106.86,1,12,4,0,1.0,15.0
2020-09-05,2020,LVA,ATL,79.0,89.0,Win,103.95,117.11,1,13,4,0,1.0,-10.0
2020-09-08,2020,LVA,IND,92.0,86.0,Loss,116.15,108.57,2,14,4,1,1.0,6.0
2020-09-10,2020,LVA,MIN,89.0,104.0,Loss,123.61,144.44,1,15,4,0,0.0,-15.0
2020-09-12,2020,LVA,LAS,70.0,84.0,Win,97.22,116.67,1,15,5,0,1.0,-14.0
2020-09-13,2020,LVA,SEA,84.0,86.0,Win,115.08,117.82,0,16,5,0,1.0,-2.0
2020-09-20,2020,LVA,CON,87.0,62.0,Win,110.59,78.81,6,17,5,1,0.0,25.0
2020-09-22,2020,LVA,CON,75.0,83.0,Loss,97.4,107.79,1,17,6,1,1.0,-8.0
2020-09-24,2020,LVA,CON,68.0,77.0,Loss,101.51,114.94,1,18,6,0,0.0,-9.0
2020-09-27,2020,LVA,CON,84.0,75.0,Win,118.31,105.63,2,18,7,0,1.0,9.0
2020-09-29,2020,LVA,CON,63.0,66.0,Loss,82.66,86.59,1,19,7,1,1.0,-3.0
2020-10-02,2020,LVA,SEA,80.0,93.0,Win,102.68,119.37,2,20,7,1,0.0,-13.0
2020-10-04,2020,LVA,SEA,91.0,104.0,Loss,117.77,134.59,1,20,8,1,1.0,-13.0
2020-10-06,2020,LVA,SEA,92.0,59.0,Loss,115.01,73.76,1,21,8,0,0.0,33.0
2002-06-30,2002,MIA,IND,65.0,59.0,Loss,109.3,99.21,1,3,9,1,1.0,6.0
2002-07-03,2002,MIA,PHO,86.0,61.0,Loss,117.41,83.28,2,4,9,1,1.0,25.0
2002-07-05,2002,MIA,CHA,68.0,72.0,Win,95.37,100.98,1,5,9,1,0.0,-4.0
2002-07-07,2002,MIA,SEA,65.0,61.0,Loss,87.52,82.13,1,5,10,1,1.0,4.0
2002-07-09,2002,MIA,CHA,66.0,55.0,Win,132.03,110.02,1,6,10,0,1.0,11.0
2002-07-12,2002,MIA,IND,68.0,62.0,Win,125.95,114.84,2,7,10,0,1.0,6.0
2002-07-13,2002,MIA,ORL,70.0,56.0,Loss,111.08,88.86,0,8,10,1,1.0,14.0
2002-07-17,2002,MIA,SAC,62.0,78.0,Win,97.35,122.47,3,9,10,1,0.0,-16.0
2002-07-19,2002,MIA,MIN,61.0,58.0,Win,108.95,103.59,1,9,11,0,1.0,3.0
2002-07-20,2002,MIA,DET,48.0,69.0,Loss,88.91,127.8,0,10,11,0,0.0,-21.0
2002-07-23,2002,MIA,NYL,54.0,46.0,Loss,86.62,73.79,2,10,12,1,1.0,8.0
2002-07-25,2002,MIA,HOU,60.0,69.0,Loss,105.28,121.07,1,11,12,0,0.0,-9.0
2002-07-27,2002,MIA,POR,61.0,71.0,Loss,107.04,124.58,1,11,13,0,0.0,-10.0
2002-07-30,2002,MIA,LAS,82.0,73.0,Win,157.72,140.41,2,11,14,0,1.0,9.0
2002-07-31,2002,MIA,UTA,76.0,81.0,Loss,115.17,122.75,0,12,14,0,0.0,-5.0
2002-08-02,2002,MIA,NYL,54.0,66.0,Loss,94.74,115.79,1,12,15,0,0.0,-12.0
2002-08-04,2002,MIA,WAS,55.0,50.0,Loss,92.34,83.95,1,12,16,1,1.0,5.0
2002-08-09,2002,MIA,CLE,65.0,59.0,Loss,103.21,93.68,4,13,16,1,1.0,6.0
2002-08-11,2002,MIA,IND,63.0,77.0,Loss,114.57,140.03,1,14,16,0,0.0,-14.0
2002-08-13,2002,MIA,DET,61.0,56.0,Loss,93.06,85.43,1,14,17,1,1.0,5.0
2020-08-09,2020,MIN,LAS,81.0,97.0,Loss,126.56,151.56,1,5,1,0,0.0,-16.0
2020-08-11,2020,MIN,WAS,48.0,68.0,Loss,71.81,101.74,1,5,2,1,1.0,-20.0
2020-08-13,2020,MIN,LVA,77.0,87.0,Loss,116.68,131.84,1,6,2,0,0.0,-10.0
2020-08-15,2020,MIN,NYL,64.0,94.0,Loss,80.49,118.22,1,6,3,1,1.0,-30.0
2020-08-19,2020,MIN,DAL,84.0,91.0,Loss,116.52,126.23,3,7,3,1,1.0,-7.0
2020-08-21,2020,MIN,PHO,90.0,80.0,Win,155.2,137.95,1,8,3,0,1.0,10.0
2020-08-23,2020,MIN,ATL,78.0,75.0,Win,102.04,98.12,1,9,3,1,0.0,3.0
2020-08-28,2020,MIN,ATL,88.0,79.0,Win,122.24,109.74,4,9,4,0,1.0,9.0
2020-08-30,2020,MIN,PHO,83.0,79.0,Win,105.42,100.34,1,10,4,1,0.0,4.0
2020-08-31,2020,MIN,LAS,78.0,96.0,Loss,108.88,134.0,0,10,5,1,1.0,-18.0
2020-09-02,2020,MIN,CHI,86.0,83.0,Win,116.23,112.18,1,11,5,0,1.0,3.0
2020-09-04,2020,MIN,DAL,88.0,75.0,Win,125.73,107.16,1,12,5,0,1.0,13.0
2020-09-06,2020,MIN,SEA,103.0,88.0,Loss,131.03,111.95,1,13,5,1,1.0,15.0
2020-09-08,2020,MIN,WAS,86.0,89.0,Loss,130.32,134.87,1,14,5,0,0.0,-3.0
2020-09-10,2020,MIN,LVA,104.0,89.0,Loss,126.05,107.87,1,14,6,1,1.0,15.0
2020-09-12,2020,MIN,IND,98.0,86.0,Win,142.05,124.66,1,15,6,0,1.0,12.0
2020-09-17,2020,MIN,PHO,79.0,80.0,Loss,98.53,99.78,4,16,6,1,1.0,-1.0
2020-09-22,2020,MIN,SEA,86.0,88.0,Loss,119.44,122.22,4,17,6,0,0.0,-2.0
2020-09-24,2020,MIN,SEA,79.0,89.0,Loss,121.54,136.92,1,17,7,0,0.0,-10.0
